Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=4.539379e+00 cycle=100 time=4.299149e-03 dt=4.291676e-05
elapsed=8.814381e+00 cycle=200 time=8.602385e-03 dt=4.310324e-05
elapsed=1.306624e+01 cycle=300 time=1.291410e-02 dt=4.312727e-05
elapsed=1.834859e+01 cycle=400 time=1.722747e-02 dt=4.313830e-05
elapsed=2.369851e+01 cycle=500 time=2.154130e-02 dt=4.313769e-05
elapsed=2.793548e+01 cycle=600 time=2.585380e-02 dt=4.312831e-05
elapsed=3.219286e+01 cycle=700 time=3.015014e-02 dt=4.286443e-05
elapsed=3.643521e+01 cycle=800 time=3.444326e-02 dt=4.292950e-05
elapsed=4.417528e+01 cycle=900 time=3.872811e-02 dt=4.271556e-05
elapsed=5.297589e+01 cycle=1000 time=4.299652e-02 dt=4.273652e-05
elapsed=5.937382e+01 cycle=1100 time=4.725845e-02 dt=4.249562e-05
elapsed=6.614770e+01 cycle=1200 time=5.148923e-02 dt=4.211496e-05
elapsed=7.543383e+01 cycle=1300 time=5.569953e-02 dt=4.201855e-05
elapsed=8.191473e+01 cycle=1400 time=5.990877e-02 dt=4.215704e-05
elapsed=8.973514e+01 cycle=1500 time=6.411597e-02 dt=4.203462e-05
elapsed=9.841581e+01 cycle=1600 time=6.832199e-02 dt=4.205804e-05
elapsed=1.053531e+02 cycle=1700 time=7.253069e-02 dt=4.201446e-05
elapsed=1.116879e+02 cycle=1800 time=7.671822e-02 dt=4.183934e-05
elapsed=1.198883e+02 cycle=1900 time=8.089405e-02 dt=4.178308e-05
elapsed=1.274563e+02 cycle=2000 time=8.507121e-02 dt=4.171756e-05
elapsed=1.342413e+02 cycle=2100 time=8.917586e-02 dt=3.959993e-05
elapsed=1.430260e+02 cycle=2200 time=9.293271e-02 dt=3.538693e-05
elapsed=1.502973e+02 cycle=2300 time=9.639307e-02 dt=3.413603e-05
elapsed=1.567200e+02 cycle=2400 time=9.971129e-02 dt=3.336975e-05
elapsed=1.645799e+02 cycle=2500 time=1.031032e-01 dt=3.549418e-05
elapsed=1.734173e+02 cycle=2600 time=1.068618e-01 dt=3.888597e-05
elapsed=1.808222e+02 cycle=2700 time=1.107569e-01 dt=3.896887e-05
elapsed=1.881549e+02 cycle=2800 time=1.146414e-01 dt=3.867625e-05
elapsed=1.964395e+02 cycle=2900 time=1.184976e-01 dt=3.852807e-05
elapsed=2.028196e+02 cycle=3000 time=1.223453e-01 dt=3.849629e-05
elapsed=2.090593e+02 cycle=3100 time=1.262006e-01 dt=3.867551e-05
elapsed=2.177387e+02 cycle=3200 time=1.300661e-01 dt=3.874807e-05
elapsed=2.235755e+02 cycle=3300 time=1.339336e-01 dt=3.858273e-05
elapsed=2.284063e+02 cycle=3400 time=1.377848e-01 dt=3.845960e-05
elapsed=2.332791e+02 cycle=3500 time=1.416332e-01 dt=3.857445e-05
elapsed=2.388217e+02 cycle=3600 time=1.454988e-01 dt=3.884014e-05
elapsed=2.469675e+02 cycle=3700 time=1.493849e-01 dt=3.893213e-05
elapsed=2.534909e+02 cycle=3800 time=1.532724e-01 dt=3.876483e-05
elapsed=2.599444e+02 cycle=3900 time=1.571271e-01 dt=3.828385e-05
elapsed=2.686889e+02 cycle=4000 time=1.609308e-01 dt=3.778189e-05
elapsed=2.756230e+02 cycle=4100 time=1.646617e-01 dt=3.692151e-05
elapsed=2.827065e+02 cycle=4200 time=1.684094e-01 dt=3.842817e-05
elapsed=2.909564e+02 cycle=4300 time=1.722762e-01 dt=3.895314e-05
elapsed=2.989540e+02 cycle=4400 time=1.761926e-01 dt=3.930731e-05
elapsed=3.055551e+02 cycle=4500 time=1.801432e-01 dt=3.951443e-05
elapsed=3.141940e+02 cycle=4600 time=1.840941e-01 dt=3.940465e-05
elapsed=3.222950e+02 cycle=4700 time=1.880157e-01 dt=3.905391e-05
elapsed=3.290178e+02 cycle=4800 time=1.919119e-01 dt=3.895128e-05
elapsed=3.360338e+02 cycle=4900 time=1.958123e-01 dt=3.867984e-05
