
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.849031e-02 cycle=825 time=5.006815e+00 dt=6.815961e-03
elapsed=1.842856e-01 cycle=830 time=5.040881e+00 dt=6.810627e-03
elapsed=3.450892e-01 cycle=835 time=5.074978e+00 dt=6.828595e-03
elapsed=4.781376e-01 cycle=840 time=5.109074e+00 dt=6.797449e-03
elapsed=6.271063e-01 cycle=845 time=5.143019e+00 dt=6.786361e-03
elapsed=7.613996e-01 cycle=850 time=5.176970e+00 dt=6.793777e-03
elapsed=9.222062e-01 cycle=855 time=5.210919e+00 dt=6.782431e-03
elapsed=1.049659e+00 cycle=860 time=5.244828e+00 dt=6.780662e-03
elapsed=1.184720e+00 cycle=865 time=5.278451e+00 dt=6.551488e-03
elapsed=1.345398e+00 cycle=870 time=5.310596e+00 dt=6.253796e-03
elapsed=1.476218e+00 cycle=875 time=5.341396e+00 dt=6.035936e-03
elapsed=1.609069e+00 cycle=880 time=5.371258e+00 dt=5.890379e-03
elapsed=1.742002e+00 cycle=885 time=5.400508e+00 dt=5.797561e-03
elapsed=1.870172e+00 cycle=890 time=5.429364e+00 dt=5.725287e-03
elapsed=1.990117e+00 cycle=895 time=5.457789e+00 dt=5.621349e-03
elapsed=2.113293e+00 cycle=900 time=5.485754e+00 dt=5.567585e-03
elapsed=2.245483e+00 cycle=905 time=5.513551e+00 dt=5.535549e-03
elapsed=2.385445e+00 cycle=910 time=5.541129e+00 dt=5.476699e-03
elapsed=2.517668e+00 cycle=915 time=5.568410e+00 dt=5.430049e-03
elapsed=2.643129e+00 cycle=920 time=5.595463e+00 dt=5.387723e-03
elapsed=2.777150e+00 cycle=925 time=5.622369e+00 dt=5.377419e-03
elapsed=2.902141e+00 cycle=930 time=5.649297e+00 dt=5.418464e-03
elapsed=3.032772e+00 cycle=935 time=5.676740e+00 dt=5.648219e-03
elapsed=3.163162e+00 cycle=940 time=5.705555e+00 dt=5.789017e-03
elapsed=3.310338e+00 cycle=945 time=5.734316e+00 dt=5.713548e-03
elapsed=3.443924e+00 cycle=950 time=5.762928e+00 dt=5.770231e-03
elapsed=3.576970e+00 cycle=955 time=5.792168e+00 dt=5.937267e-03
elapsed=3.708296e+00 cycle=960 time=5.822044e+00 dt=6.055746e-03
elapsed=3.840820e+00 cycle=965 time=5.852792e+00 dt=6.319621e-03
elapsed=3.964064e+00 cycle=970 time=5.884994e+00 dt=6.610684e-03
elapsed=4.100118e+00 cycle=975 time=5.918317e+00 dt=6.718759e-03
elapsed=4.250438e+00 cycle=980 time=5.951801e+00 dt=6.677259e-03
elapsed=4.385783e+00 cycle=985 time=5.985110e+00 dt=6.647410e-03
elapsed=4.523384e+00 cycle=990 time=6.018370e+00 dt=6.608713e-03
elapsed=4.683306e+00 cycle=995 time=6.051221e+00 dt=6.515477e-03
elapsed=4.823580e+00 cycle=1000 time=6.083778e+00 dt=6.530416e-03
elapsed=4.959030e+00 cycle=1005 time=6.116614e+00 dt=6.614976e-03
elapsed=5.086773e+00 cycle=1010 time=6.149867e+00 dt=6.700597e-03
elapsed=5.236169e+00 cycle=1015 time=6.183251e+00 dt=6.586361e-03
elapsed=5.367271e+00 cycle=1020 time=6.215848e+00 dt=6.423231e-03
elapsed=5.500163e+00 cycle=1025 time=6.247700e+00 dt=6.300622e-03
elapsed=5.634432e+00 cycle=1030 time=6.279049e+00 dt=6.240964e-03
elapsed=5.737006e+00 cycle=1035 time=6.310250e+00 dt=6.248364e-03
elapsed=5.835828e+00 cycle=1040 time=6.341597e+00 dt=6.308880e-03
elapsed=5.931083e+00 cycle=1045 time=6.373033e+00 dt=6.258728e-03
elapsed=6.029024e+00 cycle=1050 time=6.404290e+00 dt=6.250915e-03
elapsed=6.127109e+00 cycle=1055 time=6.435590e+00 dt=6.277698e-03
elapsed=6.241695e+00 cycle=1060 time=6.467034e+00 dt=6.312566e-03
elapsed=6.336744e+00 cycle=1065 time=6.498707e+00 dt=6.369542e-03
elapsed=6.441319e+00 cycle=1070 time=6.530511e+00 dt=6.336274e-03
elapsed=6.539837e+00 cycle=1075 time=6.562104e+00 dt=6.295156e-03
elapsed=6.634316e+00 cycle=1080 time=6.593520e+00 dt=6.269587e-03
elapsed=6.728709e+00 cycle=1085 time=6.624856e+00 dt=6.266353e-03
elapsed=6.823408e+00 cycle=1090 time=6.656210e+00 dt=6.283125e-03
elapsed=6.920137e+00 cycle=1095 time=6.687709e+00 dt=6.331055e-03
elapsed=7.015291e+00 cycle=1100 time=6.719387e+00 dt=6.326731e-03
elapsed=7.112023e+00 cycle=1105 time=6.751005e+00 dt=6.320602e-03
elapsed=7.229084e+00 cycle=1110 time=6.782604e+00 dt=6.320750e-03
elapsed=7.325501e+00 cycle=1115 time=6.814230e+00 dt=6.335726e-03
elapsed=7.428587e+00 cycle=1120 time=6.845972e+00 dt=6.371679e-03
elapsed=7.617697e+00 cycle=1125 time=6.877929e+00 dt=6.421837e-03
elapsed=7.718899e+00 cycle=1130 time=6.910137e+00 dt=6.469721e-03
elapsed=7.813658e+00 cycle=1135 time=6.942566e+00 dt=6.507353e-03
elapsed=7.909661e+00 cycle=1140 time=6.975158e+00 dt=6.532576e-03
elapsed=8.012078e+00 cycle=1145 time=7.007847e+00 dt=6.543200e-03
elapsed=8.110673e+00 cycle=1150 time=7.040564e+00 dt=6.540623e-03
