
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=9.419089e-01 cycle=445 time=5.047271e+00 dt=1.198436e-02
elapsed=2.061959e+00 cycle=450 time=5.106612e+00 dt=1.175068e-02
elapsed=3.195282e+00 cycle=455 time=5.165443e+00 dt=1.178488e-02
elapsed=4.331554e+00 cycle=460 time=5.224462e+00 dt=1.185796e-02
elapsed=5.449098e+00 cycle=465 time=5.283774e+00 dt=1.184274e-02
elapsed=6.593070e+00 cycle=470 time=5.342671e+00 dt=1.162233e-02
elapsed=7.739507e+00 cycle=475 time=5.400002e+00 dt=1.122461e-02
elapsed=8.879934e+00 cycle=480 time=5.455329e+00 dt=1.084833e-02
elapsed=9.997779e+00 cycle=485 time=5.509132e+00 dt=1.061420e-02
elapsed=1.115194e+01 cycle=490 time=5.561838e+00 dt=1.048065e-02
elapsed=1.230932e+01 cycle=495 time=5.614360e+00 dt=1.066653e-02
elapsed=1.342531e+01 cycle=500 time=5.670015e+00 dt=1.222901e-02
elapsed=1.453922e+01 cycle=505 time=5.731988e+00 dt=1.251625e-02
elapsed=1.565641e+01 cycle=510 time=5.794789e+00 dt=1.263539e-02
elapsed=1.677820e+01 cycle=515 time=5.858160e+00 dt=1.267579e-02
elapsed=1.792517e+01 cycle=520 time=5.921719e+00 dt=1.280734e-02
elapsed=1.906097e+01 cycle=525 time=5.986371e+00 dt=1.313028e-02
elapsed=2.018695e+01 cycle=530 time=6.052500e+00 dt=1.336144e-02
elapsed=2.131271e+01 cycle=535 time=6.119756e+00 dt=1.357012e-02
elapsed=2.245349e+01 cycle=540 time=6.187756e+00 dt=1.354849e-02
elapsed=2.360670e+01 cycle=545 time=6.254805e+00 dt=1.322722e-02
elapsed=2.473508e+01 cycle=550 time=6.320557e+00 dt=1.310004e-02
elapsed=2.585001e+01 cycle=555 time=6.386318e+00 dt=1.330179e-02
elapsed=2.695711e+01 cycle=560 time=6.453759e+00 dt=1.380210e-02
elapsed=2.811275e+01 cycle=565 time=6.524041e+00 dt=1.447003e-02
elapsed=2.922562e+01 cycle=570 time=6.596830e+00 dt=1.465031e-02
elapsed=3.034353e+01 cycle=575 time=6.670713e+00 dt=1.491573e-02
elapsed=3.145969e+01 cycle=580 time=6.745727e+00 dt=1.507090e-02
elapsed=3.261245e+01 cycle=585 time=6.819744e+00 dt=1.431206e-02
elapsed=3.375468e+01 cycle=590 time=6.889977e+00 dt=1.374488e-02
elapsed=3.486349e+01 cycle=595 time=6.959241e+00 dt=1.417622e-02
elapsed=3.600621e+01 cycle=600 time=7.030379e+00 dt=1.422183e-02
elapsed=3.713817e+01 cycle=605 time=7.100837e+00 dt=1.397566e-02
elapsed=3.826988e+01 cycle=610 time=7.170550e+00 dt=1.391939e-02
elapsed=3.938593e+01 cycle=615 time=7.238983e+00 dt=1.340167e-02
elapsed=4.053114e+01 cycle=620 time=7.305500e+00 dt=1.321636e-02
elapsed=4.166243e+01 cycle=625 time=7.371469e+00 dt=1.316574e-02
elapsed=4.281621e+01 cycle=630 time=7.437055e+00 dt=1.304479e-02
elapsed=4.393196e+01 cycle=635 time=7.502065e+00 dt=1.294278e-02
elapsed=4.505917e+01 cycle=640 time=7.566620e+00 dt=1.287076e-02
elapsed=4.617506e+01 cycle=645 time=7.630882e+00 dt=1.281182e-02
elapsed=4.731525e+01 cycle=650 time=7.694781e+00 dt=1.274007e-02
elapsed=4.846292e+01 cycle=655 time=7.758410e+00 dt=1.271489e-02
elapsed=4.959116e+01 cycle=660 time=7.822002e+00 dt=1.272993e-02
elapsed=5.069672e+01 cycle=665 time=7.885690e+00 dt=1.274835e-02
elapsed=5.179924e+01 cycle=670 time=7.949541e+00 dt=1.281411e-02
