
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.387504e-03 cycle=1545 time=5.000000e+00 dt=3.232007e-03
elapsed=3.646422e-01 cycle=1550 time=5.015865e+00 dt=3.091466e-03
elapsed=6.611261e-01 cycle=1555 time=5.031023e+00 dt=2.944948e-03
elapsed=9.590556e-01 cycle=1560 time=5.045502e+00 dt=2.828803e-03
elapsed=1.253918e+00 cycle=1565 time=5.059468e+00 dt=2.748342e-03
elapsed=1.557749e+00 cycle=1570 time=5.073127e+00 dt=2.719545e-03
elapsed=1.866372e+00 cycle=1575 time=5.086778e+00 dt=2.758932e-03
elapsed=2.200965e+00 cycle=1580 time=5.100725e+00 dt=2.837857e-03
elapsed=2.497013e+00 cycle=1585 time=5.115111e+00 dt=2.948918e-03
elapsed=2.797245e+00 cycle=1590 time=5.130043e+00 dt=2.991474e-03
elapsed=3.114852e+00 cycle=1595 time=5.144994e+00 dt=2.993199e-03
elapsed=3.407747e+00 cycle=1600 time=5.159995e+00 dt=3.011733e-03
elapsed=3.707782e+00 cycle=1605 time=5.175062e+00 dt=3.012222e-03
elapsed=4.002719e+00 cycle=1610 time=5.190153e+00 dt=3.037748e-03
elapsed=4.313645e+00 cycle=1615 time=5.205312e+00 dt=2.961859e-03
elapsed=4.602349e+00 cycle=1620 time=5.219470e+00 dt=2.602165e-03
elapsed=4.895133e+00 cycle=1625 time=5.231792e+00 dt=2.306716e-03
elapsed=5.201455e+00 cycle=1630 time=5.243042e+00 dt=2.113155e-03
elapsed=5.492086e+00 cycle=1635 time=5.253119e+00 dt=1.893111e-03
elapsed=5.784542e+00 cycle=1640 time=5.262365e+00 dt=1.807838e-03
elapsed=6.085762e+00 cycle=1645 time=5.271169e+00 dt=1.638638e-03
elapsed=6.377565e+00 cycle=1650 time=5.278991e+00 dt=1.466403e-03
elapsed=6.671496e+00 cycle=1655 time=5.286079e+00 dt=1.340525e-03
elapsed=6.973514e+00 cycle=1660 time=5.290409e+00 dt=3.765497e-69
elapsed=7.286328e+00 cycle=1665 time=5.290409e+00 dt=1.204959e-67
elapsed=7.576270e+00 cycle=1670 time=5.290409e+00 dt=3.855869e-66
elapsed=7.871422e+00 cycle=1675 time=5.290409e+00 dt=1.233878e-64
elapsed=8.178550e+00 cycle=1680 time=5.290409e+00 dt=3.948410e-63
elapsed=8.479979e+00 cycle=1685 time=5.290409e+00 dt=1.263491e-61
elapsed=8.777302e+00 cycle=1690 time=5.290409e+00 dt=4.043172e-60
elapsed=9.088532e+00 cycle=1695 time=5.290409e+00 dt=1.293815e-58
