
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.533157e-02 cycle=825 time=5.006815e+00 dt=6.815720e-03
elapsed=1.954402e-01 cycle=830 time=5.040889e+00 dt=6.812530e-03
elapsed=3.445435e-01 cycle=835 time=5.074958e+00 dt=6.816196e-03
elapsed=5.142416e-01 cycle=840 time=5.109018e+00 dt=6.800764e-03
elapsed=6.854217e-01 cycle=845 time=5.143006e+00 dt=6.796696e-03
elapsed=8.485708e-01 cycle=850 time=5.177015e+00 dt=6.808293e-03
elapsed=1.021183e+00 cycle=855 time=5.211062e+00 dt=6.805335e-03
elapsed=1.182724e+00 cycle=860 time=5.245051e+00 dt=6.788493e-03
elapsed=1.351575e+00 cycle=865 time=5.278966e+00 dt=6.746689e-03
elapsed=1.510124e+00 cycle=870 time=5.312318e+00 dt=6.572296e-03
elapsed=1.658367e+00 cycle=875 time=5.344924e+00 dt=6.441253e-03
elapsed=1.827341e+00 cycle=880 time=5.376848e+00 dt=6.296834e-03
elapsed=1.981490e+00 cycle=885 time=5.408046e+00 dt=6.158226e-03
elapsed=2.141394e+00 cycle=890 time=5.438598e+00 dt=6.041983e-03
elapsed=2.304772e+00 cycle=895 time=5.468625e+00 dt=5.956537e-03
elapsed=2.464357e+00 cycle=900 time=5.498254e+00 dt=5.887496e-03
elapsed=2.624553e+00 cycle=905 time=5.527619e+00 dt=5.858653e-03
elapsed=2.760007e+00 cycle=910 time=5.556902e+00 dt=5.858724e-03
elapsed=2.912287e+00 cycle=915 time=5.586299e+00 dt=5.941465e-03
elapsed=3.069311e+00 cycle=920 time=5.616517e+00 dt=6.265290e-03
elapsed=3.242201e+00 cycle=925 time=5.648134e+00 dt=6.335060e-03
elapsed=3.404337e+00 cycle=930 time=5.679836e+00 dt=6.354654e-03
elapsed=3.561696e+00 cycle=935 time=5.711708e+00 dt=6.417926e-03
elapsed=3.711162e+00 cycle=940 time=5.743911e+00 dt=6.464999e-03
elapsed=3.862912e+00 cycle=945 time=5.776354e+00 dt=6.541061e-03
elapsed=4.024961e+00 cycle=950 time=5.809219e+00 dt=6.609740e-03
elapsed=4.187493e+00 cycle=955 time=5.842386e+00 dt=6.667466e-03
elapsed=4.335038e+00 cycle=960 time=5.875781e+00 dt=6.679586e-03
elapsed=4.498310e+00 cycle=965 time=5.909238e+00 dt=6.719364e-03
elapsed=4.671079e+00 cycle=970 time=5.942908e+00 dt=6.745604e-03
elapsed=4.827020e+00 cycle=975 time=5.976637e+00 dt=6.743672e-03
elapsed=5.003708e+00 cycle=980 time=6.010366e+00 dt=6.760946e-03
elapsed=5.150229e+00 cycle=985 time=6.044249e+00 dt=6.791082e-03
elapsed=5.320634e+00 cycle=990 time=6.078188e+00 dt=6.784601e-03
elapsed=5.482903e+00 cycle=995 time=6.112112e+00 dt=6.784582e-03
elapsed=5.644475e+00 cycle=1000 time=6.146046e+00 dt=6.789404e-03
elapsed=5.806201e+00 cycle=1005 time=6.179978e+00 dt=6.778781e-03
elapsed=5.966428e+00 cycle=1010 time=6.213698e+00 dt=6.658663e-03
elapsed=6.126884e+00 cycle=1015 time=6.246738e+00 dt=6.537142e-03
elapsed=6.297886e+00 cycle=1020 time=6.279217e+00 dt=6.441525e-03
elapsed=6.470167e+00 cycle=1025 time=6.311271e+00 dt=6.365294e-03
elapsed=6.630164e+00 cycle=1030 time=6.342954e+00 dt=6.295816e-03
elapsed=6.778864e+00 cycle=1035 time=6.374314e+00 dt=6.236044e-03
elapsed=6.928150e+00 cycle=1040 time=6.405379e+00 dt=6.179568e-03
elapsed=7.088848e+00 cycle=1045 time=6.436167e+00 dt=6.126125e-03
elapsed=7.270132e+00 cycle=1050 time=6.466700e+00 dt=6.076344e-03
elapsed=7.430188e+00 cycle=1055 time=6.497005e+00 dt=6.042355e-03
elapsed=7.585316e+00 cycle=1060 time=6.527190e+00 dt=6.032945e-03
elapsed=7.743961e+00 cycle=1065 time=6.557367e+00 dt=6.054958e-03
elapsed=7.904489e+00 cycle=1070 time=6.587938e+00 dt=6.259540e-03
elapsed=8.057034e+00 cycle=1075 time=6.619875e+00 dt=6.462500e-03
elapsed=8.219084e+00 cycle=1080 time=6.652220e+00 dt=6.469947e-03
elapsed=8.363371e+00 cycle=1085 time=6.684597e+00 dt=6.488339e-03
elapsed=8.522456e+00 cycle=1090 time=6.717154e+00 dt=6.552892e-03
elapsed=8.692267e+00 cycle=1095 time=6.750040e+00 dt=6.593254e-03
elapsed=8.844091e+00 cycle=1100 time=6.783102e+00 dt=6.643863e-03
elapsed=8.995358e+00 cycle=1105 time=6.816375e+00 dt=6.673126e-03
elapsed=9.159488e+00 cycle=1110 time=6.849813e+00 dt=6.703544e-03
elapsed=9.331925e+00 cycle=1115 time=6.883328e+00 dt=6.710296e-03
elapsed=9.472310e+00 cycle=1120 time=6.916945e+00 dt=6.738636e-03
elapsed=9.636246e+00 cycle=1125 time=6.950658e+00 dt=6.745293e-03
elapsed=9.766279e+00 cycle=1130 time=6.984395e+00 dt=6.751900e-03
elapsed=9.943463e+00 cycle=1135 time=7.018172e+00 dt=6.759559e-03
elapsed=1.011033e+01 cycle=1140 time=7.051974e+00 dt=6.760935e-03
elapsed=1.025505e+01 cycle=1145 time=7.085779e+00 dt=6.761892e-03
elapsed=1.042100e+01 cycle=1150 time=7.119583e+00 dt=6.758092e-03
elapsed=1.058389e+01 cycle=1155 time=7.153371e+00 dt=6.757260e-03
elapsed=1.074684e+01 cycle=1160 time=7.187154e+00 dt=6.754728e-03
elapsed=1.090108e+01 cycle=1165 time=7.220925e+00 dt=6.754199e-03
elapsed=1.104956e+01 cycle=1170 time=7.254690e+00 dt=6.745560e-03
elapsed=1.120332e+01 cycle=1175 time=7.288390e+00 dt=6.736923e-03
elapsed=1.135720e+01 cycle=1180 time=7.322120e+00 dt=6.751214e-03
elapsed=1.150616e+01 cycle=1185 time=7.355874e+00 dt=6.750642e-03
elapsed=1.165655e+01 cycle=1190 time=7.389621e+00 dt=6.741187e-03
elapsed=1.181104e+01 cycle=1195 time=7.423294e+00 dt=6.721883e-03
elapsed=1.196730e+01 cycle=1200 time=7.456820e+00 dt=6.679215e-03
elapsed=1.213225e+01 cycle=1205 time=7.490127e+00 dt=6.636106e-03
elapsed=1.228032e+01 cycle=1210 time=7.523250e+00 dt=6.614783e-03
elapsed=1.243390e+01 cycle=1215 time=7.556333e+00 dt=6.627742e-03
elapsed=1.259638e+01 cycle=1220 time=7.589488e+00 dt=6.612572e-03
elapsed=1.276817e+01 cycle=1225 time=7.622463e+00 dt=6.570937e-03
elapsed=1.292075e+01 cycle=1230 time=7.655283e+00 dt=6.562824e-03
elapsed=1.307939e+01 cycle=1235 time=7.688113e+00 dt=6.563462e-03
elapsed=1.324544e+01 cycle=1240 time=7.720925e+00 dt=6.562804e-03
elapsed=1.340832e+01 cycle=1245 time=7.753703e+00 dt=6.551225e-03
elapsed=1.356454e+01 cycle=1250 time=7.786472e+00 dt=6.559840e-03
elapsed=1.372048e+01 cycle=1255 time=7.819306e+00 dt=6.580672e-03
elapsed=1.387196e+01 cycle=1260 time=7.852248e+00 dt=6.598968e-03
elapsed=1.401536e+01 cycle=1265 time=7.885290e+00 dt=6.624326e-03
