
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=4.048000e-02 cycle=825 time=5.006815e+00 dt=6.815717e-03
elapsed=1.768357e-01 cycle=830 time=5.040887e+00 dt=6.811580e-03
elapsed=3.080057e-01 cycle=835 time=5.074962e+00 dt=6.820121e-03
elapsed=4.458054e-01 cycle=840 time=5.109015e+00 dt=6.791295e-03
elapsed=5.825208e-01 cycle=845 time=5.142957e+00 dt=6.791356e-03
elapsed=7.150839e-01 cycle=850 time=5.176955e+00 dt=6.809663e-03
elapsed=8.762631e-01 cycle=855 time=5.211010e+00 dt=6.804040e-03
elapsed=1.005633e+00 cycle=860 time=5.244998e+00 dt=6.791986e-03
elapsed=1.133170e+00 cycle=865 time=5.278730e+00 dt=6.602816e-03
elapsed=1.276948e+00 cycle=870 time=5.311321e+00 dt=6.415479e-03
elapsed=1.401032e+00 cycle=875 time=5.343161e+00 dt=6.298537e-03
elapsed=1.529397e+00 cycle=880 time=5.374387e+00 dt=6.167911e-03
elapsed=1.657153e+00 cycle=885 time=5.404962e+00 dt=6.045737e-03
elapsed=1.803673e+00 cycle=890 time=5.435010e+00 dt=5.961746e-03
elapsed=1.931006e+00 cycle=895 time=5.464667e+00 dt=5.887350e-03
elapsed=2.056913e+00 cycle=900 time=5.493977e+00 dt=5.823692e-03
elapsed=2.181126e+00 cycle=905 time=5.522978e+00 dt=5.768054e-03
elapsed=2.314394e+00 cycle=910 time=5.551745e+00 dt=5.739303e-03
elapsed=2.456891e+00 cycle=915 time=5.580435e+00 dt=5.741831e-03
elapsed=2.570050e+00 cycle=920 time=5.609258e+00 dt=5.828897e-03
elapsed=2.707349e+00 cycle=925 time=5.638922e+00 dt=6.151001e-03
elapsed=2.870994e+00 cycle=930 time=5.670308e+00 dt=6.313845e-03
elapsed=3.003582e+00 cycle=935 time=5.701985e+00 dt=6.387319e-03
elapsed=3.139788e+00 cycle=940 time=5.734092e+00 dt=6.477494e-03
elapsed=3.273837e+00 cycle=945 time=5.766672e+00 dt=6.557324e-03
elapsed=3.404427e+00 cycle=950 time=5.799559e+00 dt=6.604733e-03
elapsed=3.544607e+00 cycle=955 time=5.832691e+00 dt=6.665540e-03
elapsed=3.663850e+00 cycle=960 time=5.866169e+00 dt=6.744292e-03
elapsed=3.807115e+00 cycle=965 time=5.899940e+00 dt=6.750535e-03
elapsed=3.955789e+00 cycle=970 time=5.933578e+00 dt=6.705378e-03
elapsed=4.091573e+00 cycle=975 time=5.967095e+00 dt=6.692638e-03
elapsed=4.236268e+00 cycle=980 time=6.000556e+00 dt=6.709677e-03
elapsed=4.380868e+00 cycle=985 time=6.034190e+00 dt=6.744443e-03
elapsed=4.514728e+00 cycle=990 time=6.067951e+00 dt=6.764162e-03
elapsed=4.656661e+00 cycle=995 time=6.101804e+00 dt=6.777091e-03
elapsed=4.786476e+00 cycle=1000 time=6.135683e+00 dt=6.770538e-03
elapsed=4.932732e+00 cycle=1005 time=6.169455e+00 dt=6.664395e-03
elapsed=5.072131e+00 cycle=1010 time=6.202440e+00 dt=6.518964e-03
elapsed=5.198431e+00 cycle=1015 time=6.234863e+00 dt=6.447495e-03
elapsed=5.333334e+00 cycle=1020 time=6.267061e+00 dt=6.426575e-03
elapsed=5.476532e+00 cycle=1025 time=6.299185e+00 dt=6.430613e-03
elapsed=5.615389e+00 cycle=1030 time=6.331396e+00 dt=6.457675e-03
elapsed=5.753611e+00 cycle=1035 time=6.363728e+00 dt=6.480097e-03
elapsed=5.894993e+00 cycle=1040 time=6.396189e+00 dt=6.508116e-03
elapsed=6.030863e+00 cycle=1045 time=6.428742e+00 dt=6.518578e-03
elapsed=6.173641e+00 cycle=1050 time=6.461387e+00 dt=6.546234e-03
elapsed=6.293962e+00 cycle=1055 time=6.494160e+00 dt=6.566237e-03
elapsed=6.424541e+00 cycle=1060 time=6.527034e+00 dt=6.583357e-03
elapsed=6.557478e+00 cycle=1065 time=6.559977e+00 dt=6.593177e-03
elapsed=6.696514e+00 cycle=1070 time=6.592962e+00 dt=6.606918e-03
elapsed=6.836686e+00 cycle=1075 time=6.626017e+00 dt=6.617802e-03
elapsed=6.969273e+00 cycle=1080 time=6.659121e+00 dt=6.622423e-03
elapsed=7.105451e+00 cycle=1085 time=6.692264e+00 dt=6.639850e-03
elapsed=7.228367e+00 cycle=1090 time=6.725499e+00 dt=6.658992e-03
elapsed=7.370148e+00 cycle=1095 time=6.758829e+00 dt=6.672681e-03
elapsed=7.506199e+00 cycle=1100 time=6.792241e+00 dt=6.701963e-03
