
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.647794e-02 cycle=0 time=0.000000e+00 dt=1.349338e-02
elapsed=6.228500e-02 cycle=5 time=6.748746e-02 dt=1.350313e-02
elapsed=8.182958e-02 cycle=10 time=1.350192e-01 dt=1.351092e-02
elapsed=1.007738e-01 cycle=15 time=2.025876e-01 dt=1.351774e-02
elapsed=1.199480e-01 cycle=20 time=2.701920e-01 dt=1.352623e-02
elapsed=1.392266e-01 cycle=25 time=3.378467e-01 dt=1.353832e-02
elapsed=1.679588e-01 cycle=30 time=4.055581e-01 dt=1.354681e-02
elapsed=1.871883e-01 cycle=35 time=4.733004e-01 dt=1.355035e-02
elapsed=2.062226e-01 cycle=40 time=5.410560e-01 dt=1.355210e-02
elapsed=2.247484e-01 cycle=45 time=6.088193e-01 dt=1.355351e-02
elapsed=2.437308e-01 cycle=50 time=6.765894e-01 dt=1.355468e-02
elapsed=2.628053e-01 cycle=55 time=7.443643e-01 dt=1.355537e-02
elapsed=2.921381e-01 cycle=60 time=8.121421e-01 dt=1.355581e-02
elapsed=3.132833e-01 cycle=65 time=8.799213e-01 dt=1.355569e-02
elapsed=3.321824e-01 cycle=70 time=9.476970e-01 dt=1.355385e-02
elapsed=3.517645e-01 cycle=75 time=1.015459e+00 dt=1.355022e-02
elapsed=3.708255e-01 cycle=80 time=1.083202e+00 dt=1.354605e-02
elapsed=3.894494e-01 cycle=85 time=1.150928e+00 dt=1.354485e-02
elapsed=4.078161e-01 cycle=90 time=1.218656e+00 dt=1.354715e-02
elapsed=4.269996e-01 cycle=95 time=1.286397e+00 dt=1.355008e-02
elapsed=4.457086e-01 cycle=100 time=1.354152e+00 dt=1.355172e-02
elapsed=4.638960e-01 cycle=105 time=1.421909e+00 dt=1.355047e-02
elapsed=4.830613e-01 cycle=110 time=1.489657e+00 dt=1.354811e-02
elapsed=5.016561e-01 cycle=115 time=1.557393e+00 dt=1.354601e-02
elapsed=5.358973e-01 cycle=120 time=1.625120e+00 dt=1.354440e-02
elapsed=5.577981e-01 cycle=125 time=1.692839e+00 dt=1.354282e-02
elapsed=5.770524e-01 cycle=130 time=1.760549e+00 dt=1.354088e-02
elapsed=5.973268e-01 cycle=135 time=1.828249e+00 dt=1.353831e-02
elapsed=6.176352e-01 cycle=140 time=1.895934e+00 dt=1.353510e-02
elapsed=6.370128e-01 cycle=145 time=1.963602e+00 dt=1.353136e-02
elapsed=6.572985e-01 cycle=150 time=2.031252e+00 dt=1.352784e-02
elapsed=6.770248e-01 cycle=155 time=2.098886e+00 dt=1.352547e-02
elapsed=6.968864e-01 cycle=160 time=2.166510e+00 dt=1.352417e-02
elapsed=7.164507e-01 cycle=165 time=2.234129e+00 dt=1.352340e-02
elapsed=7.560256e-01 cycle=170 time=2.301745e+00 dt=1.352288e-02
elapsed=8.136754e-01 cycle=175 time=2.369359e+00 dt=1.350635e-02
elapsed=8.780514e-01 cycle=180 time=2.436558e+00 dt=1.332257e-02
elapsed=9.006958e-01 cycle=185 time=2.498967e+00 dt=1.074692e-02
elapsed=9.201377e-01 cycle=190 time=2.550913e+00 dt=9.909463e-03
elapsed=9.398567e-01 cycle=195 time=2.598998e+00 dt=6.938977e-03
elapsed=9.597541e-01 cycle=200 time=2.638141e+00 dt=7.295816e-03
elapsed=1.020461e+00 cycle=205 time=2.674399e+00 dt=7.185997e-03
elapsed=1.087653e+00 cycle=210 time=2.710168e+00 dt=7.118223e-03
elapsed=1.150121e+00 cycle=215 time=2.746247e+00 dt=7.912093e-03
elapsed=1.198663e+00 cycle=220 time=2.787850e+00 dt=8.393934e-03
elapsed=1.254366e+00 cycle=225 time=2.834919e+00 dt=1.143340e-02
elapsed=1.318433e+00 cycle=230 time=2.891912e+00 dt=1.137874e-02
elapsed=1.372367e+00 cycle=235 time=2.948715e+00 dt=1.131064e-02
elapsed=1.430560e+00 cycle=240 time=3.004969e+00 dt=1.115130e-02
elapsed=1.485653e+00 cycle=245 time=3.060394e+00 dt=1.099772e-02
elapsed=1.507832e+00 cycle=250 time=3.115233e+00 dt=1.089629e-02
elapsed=1.533545e+00 cycle=255 time=3.169388e+00 dt=1.074678e-02
elapsed=1.592347e+00 cycle=260 time=3.222823e+00 dt=1.058675e-02
elapsed=1.650415e+00 cycle=265 time=3.275480e+00 dt=1.043768e-02
elapsed=1.715441e+00 cycle=270 time=3.327352e+00 dt=1.029835e-02
elapsed=1.786437e+00 cycle=275 time=3.378582e+00 dt=1.015945e-02
elapsed=1.835849e+00 cycle=280 time=3.429193e+00 dt=1.005205e-02
