
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.665412e-01 cycle=445 time=5.047601e+00 dt=1.200451e-02
elapsed=5.130694e-01 cycle=450 time=5.106942e+00 dt=1.164250e-02
elapsed=6.422571e-01 cycle=455 time=5.164719e+00 dt=1.126195e-02
elapsed=7.733311e-01 cycle=460 time=5.219891e+00 dt=1.075858e-02
elapsed=8.926588e-01 cycle=465 time=5.273212e+00 dt=1.062203e-02
elapsed=1.033301e+00 cycle=470 time=5.326990e+00 dt=1.091522e-02
elapsed=1.174456e+00 cycle=475 time=5.380482e+00 dt=1.040673e-02
elapsed=1.303064e+00 cycle=480 time=5.431427e+00 dt=9.832596e-03
elapsed=1.434324e+00 cycle=485 time=5.479401e+00 dt=9.228397e-03
elapsed=1.558884e+00 cycle=490 time=5.524295e+00 dt=8.643976e-03
elapsed=1.679361e+00 cycle=495 time=5.566660e+00 dt=8.259491e-03
elapsed=1.802132e+00 cycle=500 time=5.607631e+00 dt=8.148013e-03
elapsed=1.952408e+00 cycle=505 time=5.648413e+00 dt=8.169475e-03
elapsed=2.075055e+00 cycle=510 time=5.689252e+00 dt=8.166266e-03
elapsed=2.190316e+00 cycle=515 time=5.729857e+00 dt=8.056289e-03
elapsed=2.311777e+00 cycle=520 time=5.770014e+00 dt=7.975112e-03
elapsed=2.444705e+00 cycle=525 time=5.809812e+00 dt=7.954203e-03
elapsed=2.568961e+00 cycle=530 time=5.849613e+00 dt=7.967868e-03
elapsed=2.692429e+00 cycle=535 time=5.889459e+00 dt=7.970265e-03
elapsed=2.823386e+00 cycle=540 time=5.929320e+00 dt=7.974760e-03
elapsed=2.940644e+00 cycle=545 time=5.969196e+00 dt=7.975287e-03
elapsed=3.063189e+00 cycle=550 time=6.009070e+00 dt=7.974083e-03
elapsed=3.184844e+00 cycle=555 time=6.048851e+00 dt=7.911342e-03
elapsed=3.306756e+00 cycle=560 time=6.088391e+00 dt=7.926361e-03
elapsed=3.447429e+00 cycle=565 time=6.128153e+00 dt=7.953641e-03
elapsed=3.603844e+00 cycle=570 time=6.167902e+00 dt=7.944466e-03
elapsed=3.709789e+00 cycle=575 time=6.207607e+00 dt=7.936098e-03
elapsed=3.829825e+00 cycle=580 time=6.247272e+00 dt=7.928721e-03
elapsed=3.959504e+00 cycle=585 time=6.286908e+00 dt=7.925252e-03
elapsed=4.073285e+00 cycle=590 time=6.326529e+00 dt=7.922197e-03
elapsed=4.187001e+00 cycle=595 time=6.366131e+00 dt=7.917438e-03
elapsed=4.315044e+00 cycle=600 time=6.405708e+00 dt=7.912214e-03
elapsed=4.440986e+00 cycle=605 time=6.445258e+00 dt=7.906945e-03
elapsed=4.575670e+00 cycle=610 time=6.484783e+00 dt=7.902056e-03
elapsed=4.687854e+00 cycle=615 time=6.524277e+00 dt=7.893245e-03
elapsed=4.800557e+00 cycle=620 time=6.563727e+00 dt=7.886331e-03
