
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=8.142289e-01 cycle=445 time=5.047438e+00 dt=1.182459e-02
elapsed=9.466960e-01 cycle=450 time=5.106000e+00 dt=1.164772e-02
elapsed=1.091727e+00 cycle=455 time=5.163744e+00 dt=1.140892e-02
elapsed=1.220610e+00 cycle=460 time=5.220385e+00 dt=1.120696e-02
elapsed=1.350185e+00 cycle=465 time=5.276359e+00 dt=1.121922e-02
elapsed=1.489290e+00 cycle=470 time=5.332276e+00 dt=1.105247e-02
elapsed=1.621519e+00 cycle=475 time=5.386972e+00 dt=1.073348e-02
elapsed=1.750877e+00 cycle=480 time=5.439884e+00 dt=1.036737e-02
elapsed=1.878978e+00 cycle=485 time=5.491154e+00 dt=1.008899e-02
elapsed=2.011364e+00 cycle=490 time=5.540998e+00 dt=9.797797e-03
elapsed=2.158535e+00 cycle=495 time=5.589474e+00 dt=9.553462e-03
elapsed=2.287744e+00 cycle=500 time=5.636750e+00 dt=9.277911e-03
elapsed=2.438788e+00 cycle=505 time=5.682557e+00 dt=8.997377e-03
elapsed=2.568217e+00 cycle=510 time=5.727088e+00 dt=8.783661e-03
elapsed=2.697885e+00 cycle=515 time=5.770669e+00 dt=8.622078e-03
elapsed=2.827025e+00 cycle=520 time=5.813405e+00 dt=8.425866e-03
elapsed=2.956964e+00 cycle=525 time=5.855149e+00 dt=8.250415e-03
elapsed=3.097580e+00 cycle=530 time=5.896167e+00 dt=8.097129e-03
elapsed=3.227534e+00 cycle=535 time=5.936246e+00 dt=7.924261e-03
elapsed=3.356955e+00 cycle=540 time=5.975767e+00 dt=7.888576e-03
elapsed=3.486914e+00 cycle=545 time=6.015234e+00 dt=7.912016e-03
elapsed=3.616137e+00 cycle=550 time=6.054622e+00 dt=7.779351e-03
elapsed=3.745969e+00 cycle=555 time=6.093258e+00 dt=7.678184e-03
elapsed=3.875003e+00 cycle=560 time=6.131663e+00 dt=7.698981e-03
elapsed=4.024943e+00 cycle=565 time=6.170267e+00 dt=7.752099e-03
elapsed=4.169790e+00 cycle=570 time=6.208998e+00 dt=7.679515e-03
elapsed=4.316537e+00 cycle=575 time=6.247099e+00 dt=7.554951e-03
elapsed=4.450551e+00 cycle=580 time=6.284799e+00 dt=7.526544e-03
elapsed=4.582668e+00 cycle=585 time=6.322438e+00 dt=7.524688e-03
elapsed=4.712500e+00 cycle=590 time=6.359907e+00 dt=7.433299e-03
elapsed=4.842778e+00 cycle=595 time=6.396887e+00 dt=7.373521e-03
elapsed=4.973663e+00 cycle=600 time=6.433840e+00 dt=7.397718e-03
elapsed=5.119911e+00 cycle=605 time=6.470791e+00 dt=7.386790e-03
elapsed=5.251853e+00 cycle=610 time=6.507759e+00 dt=7.406173e-03
elapsed=5.391164e+00 cycle=615 time=6.544735e+00 dt=7.377308e-03
elapsed=5.523963e+00 cycle=620 time=6.581698e+00 dt=7.430548e-03
elapsed=5.655011e+00 cycle=625 time=6.618867e+00 dt=7.428490e-03
elapsed=5.784202e+00 cycle=630 time=6.655992e+00 dt=7.424769e-03
elapsed=5.913637e+00 cycle=635 time=6.693139e+00 dt=7.415749e-03
elapsed=6.046001e+00 cycle=640 time=6.730067e+00 dt=7.384825e-03
elapsed=6.191999e+00 cycle=645 time=6.767272e+00 dt=7.521693e-03
elapsed=6.328849e+00 cycle=650 time=6.804923e+00 dt=7.559778e-03
elapsed=6.460494e+00 cycle=655 time=6.842901e+00 dt=7.654833e-03
elapsed=6.589964e+00 cycle=660 time=6.881386e+00 dt=7.761580e-03
elapsed=6.719687e+00 cycle=665 time=6.920336e+00 dt=7.794317e-03
elapsed=6.851902e+00 cycle=670 time=6.959260e+00 dt=7.772180e-03
elapsed=6.982632e+00 cycle=675 time=6.998088e+00 dt=7.754731e-03
elapsed=7.123270e+00 cycle=680 time=7.036838e+00 dt=7.745921e-03
elapsed=7.265799e+00 cycle=685 time=7.075589e+00 dt=7.759206e-03
elapsed=7.404068e+00 cycle=690 time=7.114377e+00 dt=7.756225e-03
elapsed=7.532742e+00 cycle=695 time=7.153156e+00 dt=7.754414e-03
elapsed=7.662914e+00 cycle=700 time=7.191917e+00 dt=7.749559e-03
elapsed=7.798280e+00 cycle=705 time=7.230542e+00 dt=7.691995e-03
elapsed=7.933354e+00 cycle=710 time=7.268931e+00 dt=7.659290e-03
elapsed=8.066581e+00 cycle=715 time=7.307176e+00 dt=7.637436e-03
elapsed=8.214848e+00 cycle=720 time=7.345335e+00 dt=7.606351e-03
elapsed=8.355429e+00 cycle=725 time=7.383275e+00 dt=7.566270e-03
elapsed=8.485970e+00 cycle=730 time=7.421068e+00 dt=7.550843e-03
elapsed=8.620424e+00 cycle=735 time=7.458803e+00 dt=7.526798e-03
elapsed=8.750847e+00 cycle=740 time=7.496357e+00 dt=7.491562e-03
elapsed=8.882153e+00 cycle=745 time=7.533763e+00 dt=7.463870e-03
