
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=5.319152e-02 cycle=825 time=5.006815e+00 dt=6.815480e-03
elapsed=2.376346e-01 cycle=830 time=5.040876e+00 dt=6.805905e-03
elapsed=3.972274e-01 cycle=835 time=5.074884e+00 dt=6.802490e-03
elapsed=5.693456e-01 cycle=840 time=5.108905e+00 dt=6.649819e-03
elapsed=7.369691e-01 cycle=845 time=5.140616e+00 dt=5.889276e-03
elapsed=8.693049e-01 cycle=850 time=5.168571e+00 dt=5.196806e-03
elapsed=1.022251e+00 cycle=855 time=5.193709e+00 dt=4.830873e-03
elapsed=1.168645e+00 cycle=860 time=5.217372e+00 dt=4.588978e-03
elapsed=1.296358e+00 cycle=865 time=5.239898e+00 dt=4.392784e-03
elapsed=1.445062e+00 cycle=870 time=5.261566e+00 dt=4.240830e-03
elapsed=1.572372e+00 cycle=875 time=5.282345e+00 dt=4.002010e-03
elapsed=1.704259e+00 cycle=880 time=5.301562e+00 dt=3.631912e-03
elapsed=1.827097e+00 cycle=885 time=5.319201e+00 dt=3.392590e-03
elapsed=1.957720e+00 cycle=890 time=5.335810e+00 dt=3.225675e-03
elapsed=2.083145e+00 cycle=895 time=5.351673e+00 dt=3.099567e-03
elapsed=2.204195e+00 cycle=900 time=5.366968e+00 dt=3.003623e-03
elapsed=2.321330e+00 cycle=905 time=5.381835e+00 dt=2.932570e-03
elapsed=2.445911e+00 cycle=910 time=5.396388e+00 dt=2.880550e-03
elapsed=2.570374e+00 cycle=915 time=5.410705e+00 dt=2.839637e-03
elapsed=2.700121e+00 cycle=920 time=5.424829e+00 dt=2.796474e-03
elapsed=2.809514e+00 cycle=925 time=5.438699e+00 dt=2.739236e-03
elapsed=2.933839e+00 cycle=930 time=5.452278e+00 dt=2.682266e-03
elapsed=3.058266e+00 cycle=935 time=5.465586e+00 dt=2.629959e-03
elapsed=3.169558e+00 cycle=940 time=5.478634e+00 dt=2.580796e-03
elapsed=3.288050e+00 cycle=945 time=5.491459e+00 dt=2.544488e-03
elapsed=3.414044e+00 cycle=950 time=5.504126e+00 dt=2.516056e-03
elapsed=3.524826e+00 cycle=955 time=5.516647e+00 dt=2.486122e-03
elapsed=3.652512e+00 cycle=960 time=5.529017e+00 dt=2.456083e-03
elapsed=3.779525e+00 cycle=965 time=5.541238e+00 dt=2.426415e-03
elapsed=3.903079e+00 cycle=970 time=5.553313e+00 dt=2.397834e-03
elapsed=4.013316e+00 cycle=975 time=5.565247e+00 dt=2.371175e-03
elapsed=4.125241e+00 cycle=980 time=5.577054e+00 dt=2.346822e-03
elapsed=4.236133e+00 cycle=985 time=5.588737e+00 dt=2.320743e-03
elapsed=4.358683e+00 cycle=990 time=5.600288e+00 dt=2.294289e-03
elapsed=4.469853e+00 cycle=995 time=5.611708e+00 dt=2.269508e-03
elapsed=4.590706e+00 cycle=1000 time=5.623008e+00 dt=2.245562e-03
elapsed=4.712481e+00 cycle=1005 time=5.634188e+00 dt=2.221881e-03
elapsed=4.824774e+00 cycle=1010 time=5.645252e+00 dt=2.199408e-03
elapsed=4.933439e+00 cycle=1015 time=5.656206e+00 dt=2.178073e-03
elapsed=5.045813e+00 cycle=1020 time=5.667053e+00 dt=2.156252e-03
elapsed=5.156229e+00 cycle=1025 time=5.677794e+00 dt=2.136506e-03
elapsed=5.269565e+00 cycle=1030 time=5.688436e+00 dt=2.116579e-03
elapsed=5.380629e+00 cycle=1035 time=5.698983e+00 dt=2.097797e-03
elapsed=5.491613e+00 cycle=1040 time=5.709433e+00 dt=2.078811e-03
elapsed=5.613739e+00 cycle=1045 time=5.719790e+00 dt=2.060389e-03
elapsed=5.737186e+00 cycle=1050 time=5.730056e+00 dt=2.042568e-03
elapsed=5.847605e+00 cycle=1055 time=5.740235e+00 dt=2.025339e-03
elapsed=5.957179e+00 cycle=1060 time=5.750328e+00 dt=2.008653e-03
elapsed=6.067268e+00 cycle=1065 time=5.760339e+00 dt=1.992511e-03
elapsed=6.176109e+00 cycle=1070 time=5.770270e+00 dt=1.976963e-03
elapsed=6.287907e+00 cycle=1075 time=5.780124e+00 dt=1.962053e-03
elapsed=6.381570e+00 cycle=1080 time=5.789906e+00 dt=1.947602e-03
elapsed=6.492017e+00 cycle=1085 time=5.799617e+00 dt=1.935679e-03
elapsed=6.614952e+00 cycle=1090 time=5.809276e+00 dt=1.923003e-03
elapsed=6.733313e+00 cycle=1095 time=5.818848e+00 dt=1.901295e-03
elapsed=6.839047e+00 cycle=1100 time=5.828318e+00 dt=1.884600e-03
elapsed=6.940304e+00 cycle=1105 time=5.837718e+00 dt=1.873403e-03
elapsed=7.044618e+00 cycle=1110 time=5.847064e+00 dt=1.862885e-03
elapsed=7.154309e+00 cycle=1115 time=5.856358e+00 dt=1.852472e-03
elapsed=7.268666e+00 cycle=1120 time=5.865599e+00 dt=1.842284e-03
elapsed=7.457919e+00 cycle=1125 time=5.874791e+00 dt=1.832307e-03
elapsed=7.559279e+00 cycle=1130 time=5.883933e+00 dt=1.822695e-03
elapsed=7.673812e+00 cycle=1135 time=5.893028e+00 dt=1.813509e-03
elapsed=7.784524e+00 cycle=1140 time=5.902078e+00 dt=1.804720e-03
elapsed=7.885796e+00 cycle=1145 time=5.911084e+00 dt=1.796234e-03
elapsed=7.999324e+00 cycle=1150 time=5.920049e+00 dt=1.787956e-03
elapsed=8.094298e+00 cycle=1155 time=5.928972e+00 dt=1.780015e-03
elapsed=8.205806e+00 cycle=1160 time=5.937858e+00 dt=1.773402e-03
elapsed=8.314591e+00 cycle=1165 time=5.946711e+00 dt=1.766483e-03
elapsed=8.424473e+00 cycle=1170 time=5.955534e+00 dt=1.760754e-03
