
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=5.747510e-02 cycle=825 time=5.006815e+00 dt=6.815247e-03
elapsed=1.500368e-01 cycle=830 time=5.040861e+00 dt=6.761383e-03
elapsed=2.484109e-01 cycle=835 time=5.074412e+00 dt=6.635563e-03
elapsed=3.410132e-01 cycle=840 time=5.107690e+00 dt=6.649387e-03
elapsed=4.363965e-01 cycle=845 time=5.141188e+00 dt=6.772274e-03
elapsed=5.270451e-01 cycle=850 time=5.174867e+00 dt=6.678180e-03
elapsed=6.194381e-01 cycle=855 time=5.208309e+00 dt=6.667441e-03
elapsed=7.108428e-01 cycle=860 time=5.241018e+00 dt=6.355399e-03
elapsed=8.061106e-01 cycle=865 time=5.272530e+00 dt=6.194508e-03
elapsed=9.058203e-01 cycle=870 time=5.303160e+00 dt=6.042576e-03
elapsed=9.989383e-01 cycle=875 time=5.333052e+00 dt=5.885679e-03
elapsed=1.089330e+00 cycle=880 time=5.362174e+00 dt=5.715749e-03
elapsed=1.180768e+00 cycle=885 time=5.390453e+00 dt=5.584797e-03
elapsed=1.272847e+00 cycle=890 time=5.418146e+00 dt=5.483130e-03
elapsed=1.364592e+00 cycle=895 time=5.445511e+00 dt=5.469249e-03
elapsed=1.455854e+00 cycle=900 time=5.472785e+00 dt=5.432844e-03
elapsed=1.545986e+00 cycle=905 time=5.499840e+00 dt=5.365101e-03
elapsed=1.637517e+00 cycle=910 time=5.526431e+00 dt=5.251059e-03
elapsed=1.727459e+00 cycle=915 time=5.552488e+00 dt=5.156894e-03
elapsed=1.819957e+00 cycle=920 time=5.578131e+00 dt=5.094132e-03
elapsed=1.915997e+00 cycle=925 time=5.603560e+00 dt=5.082863e-03
elapsed=2.013483e+00 cycle=930 time=5.628915e+00 dt=5.053784e-03
elapsed=2.104694e+00 cycle=935 time=5.654166e+00 dt=5.048136e-03
elapsed=2.195355e+00 cycle=940 time=5.679430e+00 dt=5.067778e-03
elapsed=2.284967e+00 cycle=945 time=5.704915e+00 dt=5.162183e-03
elapsed=2.376526e+00 cycle=950 time=5.731096e+00 dt=5.368724e-03
elapsed=2.468654e+00 cycle=955 time=5.758313e+00 dt=5.459262e-03
elapsed=2.561866e+00 cycle=960 time=5.785546e+00 dt=5.431218e-03
elapsed=2.652719e+00 cycle=965 time=5.812696e+00 dt=5.439186e-03
elapsed=2.743238e+00 cycle=970 time=5.840018e+00 dt=5.517571e-03
elapsed=2.836422e+00 cycle=975 time=5.867878e+00 dt=5.666670e-03
elapsed=2.927057e+00 cycle=980 time=5.896592e+00 dt=5.861848e-03
elapsed=3.021670e+00 cycle=985 time=5.926306e+00 dt=6.060127e-03
elapsed=3.115884e+00 cycle=990 time=5.956945e+00 dt=6.221800e-03
elapsed=3.215220e+00 cycle=995 time=5.988270e+00 dt=6.315488e-03
elapsed=3.312422e+00 cycle=1000 time=6.019964e+00 dt=6.369026e-03
elapsed=3.409050e+00 cycle=1005 time=6.051890e+00 dt=6.408235e-03
elapsed=3.498570e+00 cycle=1010 time=6.083998e+00 dt=6.434025e-03
elapsed=3.591971e+00 cycle=1015 time=6.116131e+00 dt=6.405536e-03
elapsed=3.683753e+00 cycle=1020 time=6.148081e+00 dt=6.366600e-03
elapsed=3.774180e+00 cycle=1025 time=6.179848e+00 dt=6.337971e-03
elapsed=3.878924e+00 cycle=1030 time=6.211524e+00 dt=6.336667e-03
elapsed=3.969568e+00 cycle=1035 time=6.243211e+00 dt=6.306536e-03
elapsed=4.063097e+00 cycle=1040 time=6.274562e+00 dt=6.218531e-03
elapsed=4.158348e+00 cycle=1045 time=6.305496e+00 dt=6.142714e-03
elapsed=4.266682e+00 cycle=1050 time=6.336085e+00 dt=6.083477e-03
elapsed=4.361800e+00 cycle=1055 time=6.366412e+00 dt=6.041401e-03
elapsed=4.452594e+00 cycle=1060 time=6.396547e+00 dt=6.008161e-03
elapsed=4.544483e+00 cycle=1065 time=6.426547e+00 dt=5.991937e-03
elapsed=4.658170e+00 cycle=1070 time=6.456505e+00 dt=5.992925e-03
elapsed=4.755364e+00 cycle=1075 time=6.486484e+00 dt=6.002643e-03
elapsed=4.845447e+00 cycle=1080 time=6.516533e+00 dt=6.022236e-03
elapsed=4.936498e+00 cycle=1085 time=6.546690e+00 dt=6.041310e-03
elapsed=5.027231e+00 cycle=1090 time=6.576926e+00 dt=6.058183e-03
elapsed=5.118248e+00 cycle=1095 time=6.607247e+00 dt=6.070509e-03
elapsed=5.217191e+00 cycle=1100 time=6.637623e+00 dt=6.083320e-03
elapsed=5.307078e+00 cycle=1105 time=6.668070e+00 dt=6.098607e-03
elapsed=5.402064e+00 cycle=1110 time=6.698591e+00 dt=6.111359e-03
elapsed=5.493671e+00 cycle=1115 time=6.729164e+00 dt=6.118118e-03
elapsed=5.585636e+00 cycle=1120 time=6.759762e+00 dt=6.121426e-03
elapsed=5.687253e+00 cycle=1125 time=6.790368e+00 dt=6.119687e-03
elapsed=5.784349e+00 cycle=1130 time=6.820960e+00 dt=6.116860e-03
elapsed=5.875219e+00 cycle=1135 time=6.851547e+00 dt=6.119541e-03
elapsed=5.965713e+00 cycle=1140 time=6.882162e+00 dt=6.130291e-03
elapsed=6.057583e+00 cycle=1145 time=6.912850e+00 dt=6.150843e-03
elapsed=6.146857e+00 cycle=1150 time=6.943664e+00 dt=6.182907e-03
elapsed=6.307044e+00 cycle=1155 time=6.974655e+00 dt=6.221481e-03
elapsed=6.401794e+00 cycle=1160 time=7.005838e+00 dt=6.257969e-03
elapsed=6.492940e+00 cycle=1165 time=7.037190e+00 dt=6.287848e-03
elapsed=6.585009e+00 cycle=1170 time=7.068677e+00 dt=6.310245e-03
elapsed=6.687492e+00 cycle=1175 time=7.100254e+00 dt=6.316235e-03
elapsed=6.781730e+00 cycle=1180 time=7.131814e+00 dt=6.303529e-03
elapsed=6.875352e+00 cycle=1185 time=7.163291e+00 dt=6.281648e-03
elapsed=6.965125e+00 cycle=1190 time=7.194647e+00 dt=6.255106e-03
elapsed=7.062160e+00 cycle=1195 time=7.225869e+00 dt=6.228588e-03
elapsed=7.154359e+00 cycle=1200 time=7.256963e+00 dt=6.204900e-03
elapsed=7.245553e+00 cycle=1205 time=7.287946e+00 dt=6.184551e-03
elapsed=7.339274e+00 cycle=1210 time=7.318830e+00 dt=6.165008e-03
elapsed=7.434243e+00 cycle=1215 time=7.349613e+00 dt=6.141992e-03
elapsed=7.530453e+00 cycle=1220 time=7.380247e+00 dt=6.107329e-03
elapsed=7.640023e+00 cycle=1225 time=7.410757e+00 dt=6.095930e-03
elapsed=7.742789e+00 cycle=1230 time=7.441219e+00 dt=6.085824e-03
elapsed=7.836255e+00 cycle=1235 time=7.471615e+00 dt=6.067979e-03
elapsed=7.926344e+00 cycle=1240 time=7.501914e+00 dt=6.047556e-03
elapsed=8.018929e+00 cycle=1245 time=7.532109e+00 dt=6.026059e-03
elapsed=8.113747e+00 cycle=1250 time=7.562196e+00 dt=6.004841e-03
elapsed=8.208397e+00 cycle=1255 time=7.592183e+00 dt=5.986916e-03
elapsed=8.305878e+00 cycle=1260 time=7.622088e+00 dt=5.972726e-03
elapsed=8.404647e+00 cycle=1265 time=7.651928e+00 dt=5.961505e-03
elapsed=8.497437e+00 cycle=1270 time=7.681717e+00 dt=5.952640e-03
elapsed=8.589556e+00 cycle=1275 time=7.711466e+00 dt=5.945975e-03
elapsed=8.687250e+00 cycle=1280 time=7.741183e+00 dt=5.940740e-03
elapsed=8.781796e+00 cycle=1285 time=7.770883e+00 dt=5.939546e-03
elapsed=8.875494e+00 cycle=1290 time=7.800582e+00 dt=5.941128e-03
elapsed=8.966072e+00 cycle=1295 time=7.830291e+00 dt=5.943396e-03
elapsed=9.057038e+00 cycle=1300 time=7.860016e+00 dt=5.946846e-03
elapsed=9.145537e+00 cycle=1305 time=7.889765e+00 dt=5.958347e-03
elapsed=9.234964e+00 cycle=1310 time=7.919617e+00 dt=5.992447e-03
elapsed=9.328282e+00 cycle=1315 time=7.949567e+00 dt=5.986375e-03
elapsed=9.423405e+00 cycle=1320 time=7.979491e+00 dt=5.983129e-03
elapsed=9.515007e+00 cycle=1325 time=8.009405e+00 dt=5.982900e-03
elapsed=9.617632e+00 cycle=1330 time=8.039326e+00 dt=5.987574e-03
elapsed=9.713539e+00 cycle=1335 time=8.069290e+00 dt=6.004246e-03
elapsed=9.808855e+00 cycle=1340 time=8.099377e+00 dt=6.042387e-03
elapsed=9.903442e+00 cycle=1345 time=8.129709e+00 dt=6.108274e-03
elapsed=9.996795e+00 cycle=1350 time=8.160349e+00 dt=6.135807e-03
elapsed=1.008986e+01 cycle=1355 time=8.190993e+00 dt=6.114363e-03
