
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.375949e-02 cycle=825 time=5.006815e+00 dt=6.815720e-03
elapsed=1.893273e-01 cycle=830 time=5.040889e+00 dt=6.812091e-03
elapsed=3.314043e-01 cycle=835 time=5.074958e+00 dt=6.816699e-03
elapsed=4.632005e-01 cycle=840 time=5.109016e+00 dt=6.799140e-03
elapsed=6.085965e-01 cycle=845 time=5.142998e+00 dt=6.797231e-03
elapsed=7.578162e-01 cycle=850 time=5.177013e+00 dt=6.810202e-03
elapsed=8.974244e-01 cycle=855 time=5.211062e+00 dt=6.802663e-03
elapsed=1.025519e+00 cycle=860 time=5.245052e+00 dt=6.791855e-03
elapsed=1.170421e+00 cycle=865 time=5.278952e+00 dt=6.696102e-03
elapsed=1.321152e+00 cycle=870 time=5.312012e+00 dt=6.508515e-03
elapsed=1.461096e+00 cycle=875 time=5.344300e+00 dt=6.378926e-03
elapsed=1.602273e+00 cycle=880 time=5.375919e+00 dt=6.240769e-03
elapsed=1.734111e+00 cycle=885 time=5.406863e+00 dt=6.112437e-03
elapsed=1.859955e+00 cycle=890 time=5.437225e+00 dt=6.013127e-03
elapsed=1.985314e+00 cycle=895 time=5.467120e+00 dt=5.934513e-03
elapsed=2.120494e+00 cycle=900 time=5.496649e+00 dt=5.867033e-03
elapsed=2.261776e+00 cycle=905 time=5.525892e+00 dt=5.826845e-03
elapsed=2.390641e+00 cycle=910 time=5.555006e+00 dt=5.820731e-03
elapsed=2.530946e+00 cycle=915 time=5.584161e+00 dt=5.868416e-03
elapsed=2.661770e+00 cycle=920 time=5.613869e+00 dt=6.106895e-03
elapsed=2.791417e+00 cycle=925 time=5.645153e+00 dt=6.341224e-03
elapsed=2.924930e+00 cycle=930 time=5.676869e+00 dt=6.351495e-03
elapsed=3.056565e+00 cycle=935 time=5.708757e+00 dt=6.429760e-03
elapsed=3.207294e+00 cycle=940 time=5.741052e+00 dt=6.483143e-03
elapsed=3.337923e+00 cycle=945 time=5.773539e+00 dt=6.516814e-03
elapsed=3.468018e+00 cycle=950 time=5.806292e+00 dt=6.603572e-03
elapsed=3.623476e+00 cycle=955 time=5.839446e+00 dt=6.670393e-03
elapsed=3.763337e+00 cycle=960 time=5.872893e+00 dt=6.704185e-03
elapsed=3.894119e+00 cycle=965 time=5.906432e+00 dt=6.711658e-03
elapsed=4.027048e+00 cycle=970 time=5.940000e+00 dt=6.721078e-03
elapsed=4.161951e+00 cycle=975 time=5.973652e+00 dt=6.740176e-03
elapsed=4.333668e+00 cycle=980 time=6.007395e+00 dt=6.762780e-03
elapsed=4.480478e+00 cycle=985 time=6.041249e+00 dt=6.782466e-03
elapsed=4.612930e+00 cycle=990 time=6.075176e+00 dt=6.786533e-03
elapsed=4.748763e+00 cycle=995 time=6.109087e+00 dt=6.776868e-03
elapsed=4.895555e+00 cycle=1000 time=6.142968e+00 dt=6.770792e-03
elapsed=5.035397e+00 cycle=1005 time=6.176233e+00 dt=6.502339e-03
elapsed=5.172414e+00 cycle=1010 time=6.208470e+00 dt=6.397579e-03
elapsed=5.331247e+00 cycle=1015 time=6.240367e+00 dt=6.337976e-03
elapsed=5.456948e+00 cycle=1020 time=6.271940e+00 dt=6.275136e-03
elapsed=5.580305e+00 cycle=1025 time=6.303167e+00 dt=6.202234e-03
elapsed=5.710459e+00 cycle=1030 time=6.334080e+00 dt=6.153520e-03
elapsed=5.837598e+00 cycle=1035 time=6.364788e+00 dt=6.132118e-03
elapsed=5.975110e+00 cycle=1040 time=6.395450e+00 dt=6.131326e-03
elapsed=6.108479e+00 cycle=1045 time=6.426107e+00 dt=6.134880e-03
elapsed=6.263346e+00 cycle=1050 time=6.456788e+00 dt=6.139238e-03
elapsed=6.392546e+00 cycle=1055 time=6.487502e+00 dt=6.149641e-03
elapsed=6.523410e+00 cycle=1060 time=6.518295e+00 dt=6.178890e-03
elapsed=6.652837e+00 cycle=1065 time=6.549352e+00 dt=6.288753e-03
elapsed=6.785891e+00 cycle=1070 time=6.581278e+00 dt=6.465889e-03
elapsed=6.914904e+00 cycle=1075 time=6.613600e+00 dt=6.471274e-03
elapsed=7.048635e+00 cycle=1080 time=6.646083e+00 dt=6.513399e-03
elapsed=7.189974e+00 cycle=1085 time=6.678682e+00 dt=6.541042e-03
elapsed=7.344573e+00 cycle=1090 time=6.711505e+00 dt=6.590893e-03
elapsed=7.490602e+00 cycle=1095 time=6.744526e+00 dt=6.636386e-03
elapsed=7.628152e+00 cycle=1100 time=6.777840e+00 dt=6.699613e-03
elapsed=7.765815e+00 cycle=1105 time=6.811445e+00 dt=6.744910e-03
elapsed=7.901151e+00 cycle=1110 time=6.845173e+00 dt=6.746873e-03
elapsed=8.039457e+00 cycle=1115 time=6.878908e+00 dt=6.747400e-03
elapsed=8.175531e+00 cycle=1120 time=6.912647e+00 dt=6.747396e-03
elapsed=8.302858e+00 cycle=1125 time=6.946385e+00 dt=6.748486e-03
elapsed=8.465716e+00 cycle=1130 time=6.980136e+00 dt=6.753890e-03
elapsed=8.615193e+00 cycle=1135 time=7.013915e+00 dt=6.757760e-03
elapsed=8.746424e+00 cycle=1140 time=7.047713e+00 dt=6.762261e-03
elapsed=8.889215e+00 cycle=1145 time=7.081526e+00 dt=6.762869e-03
elapsed=9.023537e+00 cycle=1150 time=7.115339e+00 dt=6.762244e-03
elapsed=9.155037e+00 cycle=1155 time=7.149142e+00 dt=6.725719e-03
elapsed=9.301081e+00 cycle=1160 time=7.182510e+00 dt=6.607790e-03
elapsed=9.441696e+00 cycle=1165 time=7.215405e+00 dt=6.544168e-03
elapsed=9.576858e+00 cycle=1170 time=7.248027e+00 dt=6.496604e-03
elapsed=9.724133e+00 cycle=1175 time=7.280462e+00 dt=6.480203e-03
elapsed=9.856399e+00 cycle=1180 time=7.312844e+00 dt=6.470981e-03
elapsed=9.981788e+00 cycle=1185 time=7.345214e+00 dt=6.484853e-03
elapsed=1.013090e+01 cycle=1190 time=7.377715e+00 dt=6.529018e-03
elapsed=1.028475e+01 cycle=1195 time=7.410504e+00 dt=6.601643e-03
elapsed=1.041459e+01 cycle=1200 time=7.443440e+00 dt=6.568383e-03
elapsed=1.055600e+01 cycle=1205 time=7.476240e+00 dt=6.548002e-03
elapsed=1.068760e+01 cycle=1210 time=7.508945e+00 dt=6.531312e-03
elapsed=1.083107e+01 cycle=1215 time=7.541577e+00 dt=6.521891e-03
elapsed=1.096987e+01 cycle=1220 time=7.574188e+00 dt=6.524310e-03
elapsed=1.109648e+01 cycle=1225 time=7.606832e+00 dt=6.534761e-03
elapsed=1.122404e+01 cycle=1230 time=7.639525e+00 dt=6.548081e-03
elapsed=1.137802e+01 cycle=1235 time=7.672305e+00 dt=6.571019e-03
elapsed=1.152561e+01 cycle=1240 time=7.705227e+00 dt=6.606396e-03
elapsed=1.166072e+01 cycle=1245 time=7.738342e+00 dt=6.648666e-03
elapsed=1.179606e+01 cycle=1250 time=7.771670e+00 dt=6.688016e-03
elapsed=1.193018e+01 cycle=1255 time=7.805182e+00 dt=6.722611e-03
elapsed=1.206563e+01 cycle=1260 time=7.838853e+00 dt=6.748646e-03
elapsed=1.220707e+01 cycle=1265 time=7.872608e+00 dt=6.753677e-03
elapsed=1.235620e+01 cycle=1270 time=7.906382e+00 dt=6.756613e-03
elapsed=1.250911e+01 cycle=1275 time=7.940169e+00 dt=6.758382e-03
elapsed=1.264630e+01 cycle=1280 time=7.973963e+00 dt=6.758551e-03
elapsed=1.279808e+01 cycle=1285 time=8.007754e+00 dt=6.758041e-03
elapsed=1.293751e+01 cycle=1290 time=8.041543e+00 dt=6.757207e-03
elapsed=1.306534e+01 cycle=1295 time=8.075329e+00 dt=6.757752e-03
elapsed=1.319164e+01 cycle=1300 time=8.109120e+00 dt=6.758391e-03
elapsed=1.333940e+01 cycle=1305 time=8.142913e+00 dt=6.758542e-03
elapsed=1.346585e+01 cycle=1310 time=8.176704e+00 dt=6.757042e-03
elapsed=1.360938e+01 cycle=1315 time=8.210484e+00 dt=6.754348e-03
elapsed=1.375157e+01 cycle=1320 time=8.244252e+00 dt=6.752377e-03
elapsed=1.389526e+01 cycle=1325 time=8.278010e+00 dt=6.750919e-03
elapsed=1.403940e+01 cycle=1330 time=8.311763e+00 dt=6.749978e-03
elapsed=1.418377e+01 cycle=1335 time=8.345485e+00 dt=6.734110e-03
elapsed=1.432976e+01 cycle=1340 time=8.379101e+00 dt=6.704692e-03
elapsed=1.447965e+01 cycle=1345 time=8.412575e+00 dt=6.681370e-03
elapsed=1.462093e+01 cycle=1350 time=8.445913e+00 dt=6.648923e-03
elapsed=1.477323e+01 cycle=1355 time=8.479112e+00 dt=6.628065e-03
elapsed=1.492505e+01 cycle=1360 time=8.512215e+00 dt=6.608420e-03
elapsed=1.506461e+01 cycle=1365 time=8.545233e+00 dt=6.599237e-03
elapsed=1.521720e+01 cycle=1370 time=8.578230e+00 dt=6.598578e-03
elapsed=1.535930e+01 cycle=1375 time=8.611202e+00 dt=6.588302e-03
elapsed=1.548305e+01 cycle=1380 time=8.644128e+00 dt=6.581286e-03
elapsed=1.564124e+01 cycle=1385 time=8.677046e+00 dt=6.589248e-03
elapsed=1.579109e+01 cycle=1390 time=8.710025e+00 dt=6.610092e-03
elapsed=1.592451e+01 cycle=1395 time=8.743141e+00 dt=6.647119e-03
elapsed=1.606011e+01 cycle=1400 time=8.776446e+00 dt=6.679299e-03
elapsed=1.623900e+01 cycle=1405 time=8.809878e+00 dt=6.699922e-03
elapsed=1.641035e+01 cycle=1410 time=8.843441e+00 dt=6.730998e-03
elapsed=1.655837e+01 cycle=1415 time=8.877130e+00 dt=6.745087e-03
elapsed=1.673765e+01 cycle=1420 time=8.910866e+00 dt=6.750371e-03
elapsed=1.690163e+01 cycle=1425 time=8.944627e+00 dt=6.754997e-03
elapsed=1.707149e+01 cycle=1430 time=8.978410e+00 dt=6.758487e-03
elapsed=1.726061e+01 cycle=1435 time=9.012204e+00 dt=6.758651e-03
elapsed=1.742181e+01 cycle=1440 time=9.045994e+00 dt=6.756734e-03
elapsed=1.759543e+01 cycle=1445 time=9.079773e+00 dt=6.754691e-03
elapsed=1.778507e+01 cycle=1450 time=9.113547e+00 dt=6.754815e-03
elapsed=1.796135e+01 cycle=1455 time=9.147327e+00 dt=6.758735e-03
elapsed=1.813910e+01 cycle=1460 time=9.181127e+00 dt=6.761617e-03
elapsed=1.829622e+01 cycle=1465 time=9.214932e+00 dt=6.758307e-03
elapsed=1.847365e+01 cycle=1470 time=9.248711e+00 dt=6.752944e-03
elapsed=1.864863e+01 cycle=1475 time=9.282468e+00 dt=6.746081e-03
elapsed=1.880131e+01 cycle=1480 time=9.316189e+00 dt=6.735177e-03
elapsed=1.895537e+01 cycle=1485 time=9.349845e+00 dt=6.730878e-03
elapsed=1.913183e+01 cycle=1490 time=9.383478e+00 dt=6.715240e-03
elapsed=1.930329e+01 cycle=1495 time=9.417008e+00 dt=6.691042e-03
elapsed=1.948140e+01 cycle=1500 time=9.450426e+00 dt=6.675459e-03
elapsed=1.964688e+01 cycle=1505 time=9.483774e+00 dt=6.657062e-03
elapsed=1.982559e+01 cycle=1510 time=9.516991e+00 dt=6.621100e-03
elapsed=1.999895e+01 cycle=1515 time=9.550034e+00 dt=6.594311e-03
elapsed=2.016542e+01 cycle=1520 time=9.582986e+00 dt=6.588689e-03
elapsed=2.032360e+01 cycle=1525 time=9.615946e+00 dt=6.598722e-03
elapsed=2.049250e+01 cycle=1530 time=9.648946e+00 dt=6.596986e-03
elapsed=2.066951e+01 cycle=1535 time=9.681912e+00 dt=6.588779e-03
elapsed=2.083620e+01 cycle=1540 time=9.714863e+00 dt=6.598584e-03
elapsed=2.101130e+01 cycle=1545 time=9.747902e+00 dt=6.626889e-03
elapsed=2.118989e+01 cycle=1550 time=9.781110e+00 dt=6.663170e-03
elapsed=2.134081e+01 cycle=1555 time=9.814480e+00 dt=6.691886e-03
