
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.766709e-01 cycle=445 time=5.048207e+00 dt=1.217281e-02
elapsed=5.811475e-01 cycle=450 time=5.108333e+00 dt=1.179869e-02
elapsed=8.828444e-01 cycle=455 time=5.166496e+00 dt=1.138416e-02
elapsed=1.184038e+00 cycle=460 time=5.222846e+00 dt=1.114021e-02
elapsed=1.485477e+00 cycle=465 time=5.278037e+00 dt=1.090205e-02
elapsed=1.795189e+00 cycle=470 time=5.332205e+00 dt=1.074309e-02
elapsed=2.096902e+00 cycle=475 time=5.385209e+00 dt=1.029267e-02
elapsed=2.391290e+00 cycle=480 time=5.435658e+00 dt=9.805349e-03
elapsed=2.702769e+00 cycle=485 time=5.483732e+00 dt=9.351810e-03
elapsed=2.999445e+00 cycle=490 time=5.529752e+00 dt=9.002896e-03
elapsed=3.294850e+00 cycle=495 time=5.574253e+00 dt=8.762888e-03
elapsed=3.598249e+00 cycle=500 time=5.617695e+00 dt=8.573352e-03
elapsed=3.912480e+00 cycle=505 time=5.660101e+00 dt=8.339640e-03
elapsed=4.208905e+00 cycle=510 time=5.701304e+00 dt=8.092880e-03
elapsed=4.504636e+00 cycle=515 time=5.741169e+00 dt=7.810516e-03
elapsed=4.820441e+00 cycle=520 time=5.779749e+00 dt=7.569152e-03
elapsed=5.126408e+00 cycle=525 time=5.817149e+00 dt=7.357182e-03
elapsed=5.419185e+00 cycle=530 time=5.853613e+00 dt=7.212613e-03
elapsed=5.731602e+00 cycle=535 time=5.889395e+00 dt=7.070891e-03
elapsed=6.027282e+00 cycle=540 time=5.924358e+00 dt=6.873259e-03
elapsed=6.330612e+00 cycle=545 time=5.958325e+00 dt=6.674086e-03
elapsed=6.632802e+00 cycle=550 time=5.991301e+00 dt=6.478154e-03
elapsed=6.933365e+00 cycle=555 time=6.023316e+00 dt=6.294696e-03
elapsed=7.238514e+00 cycle=560 time=6.054467e+00 dt=6.139182e-03
elapsed=7.551026e+00 cycle=565 time=6.084894e+00 dt=6.009072e-03
elapsed=7.857575e+00 cycle=570 time=6.114701e+00 dt=5.886684e-03
elapsed=8.156514e+00 cycle=575 time=6.143890e+00 dt=5.767172e-03
elapsed=8.454524e+00 cycle=580 time=6.172507e+00 dt=5.659047e-03
elapsed=8.761213e+00 cycle=585 time=6.200597e+00 dt=5.558004e-03
elapsed=9.059636e+00 cycle=590 time=6.228196e+00 dt=5.463666e-03
elapsed=9.364116e+00 cycle=595 time=6.255335e+00 dt=5.375293e-03
elapsed=9.671851e+00 cycle=600 time=6.282043e+00 dt=5.292042e-03
elapsed=9.966224e+00 cycle=605 time=6.308344e+00 dt=5.213423e-03
elapsed=1.028986e+01 cycle=610 time=6.334262e+00 dt=5.139619e-03
elapsed=1.059983e+01 cycle=615 time=6.359820e+00 dt=5.070296e-03
elapsed=1.089797e+01 cycle=620 time=6.385039e+00 dt=5.004777e-03
elapsed=1.120507e+01 cycle=625 time=6.409937e+00 dt=4.942822e-03
elapsed=1.149950e+01 cycle=630 time=6.434533e+00 dt=4.884118e-03
elapsed=1.180345e+01 cycle=635 time=6.458840e+00 dt=4.828095e-03
elapsed=1.209890e+01 cycle=640 time=6.482873e+00 dt=4.774555e-03
elapsed=1.239608e+01 cycle=645 time=6.506643e+00 dt=4.723549e-03
elapsed=1.271261e+01 cycle=650 time=6.530162e+00 dt=4.674862e-03
elapsed=1.301669e+01 cycle=655 time=6.553442e+00 dt=4.627955e-03
elapsed=1.330624e+01 cycle=660 time=6.576491e+00 dt=4.582719e-03
elapsed=1.359931e+01 cycle=665 time=6.599317e+00 dt=4.539388e-03
elapsed=1.389944e+01 cycle=670 time=6.621930e+00 dt=4.497574e-03
elapsed=1.419946e+01 cycle=675 time=6.644336e+00 dt=4.457141e-03
elapsed=1.448932e+01 cycle=680 time=6.666543e+00 dt=4.418020e-03
elapsed=1.479275e+01 cycle=685 time=6.688557e+00 dt=4.380004e-03
elapsed=1.508225e+01 cycle=690 time=6.710382e+00 dt=4.342920e-03
elapsed=1.537354e+01 cycle=695 time=6.732024e+00 dt=4.306719e-03
elapsed=1.566536e+01 cycle=700 time=6.753486e+00 dt=4.271299e-03
