Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 4 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 2 (3 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 1 MeshBlocks, cost = 1
  Rank = 1: 1 MeshBlocks, cost = 1
  Rank = 2: 1 MeshBlocks, cost = 1
  Rank = 3: 1 MeshBlocks, cost = 1
  Rank = 4: 1 MeshBlocks, cost = 1
  Rank = 5: 1 MeshBlocks, cost = 1
  Rank = 6: 1 MeshBlocks, cost = 1
  Rank = 7: 1 MeshBlocks, cost = 1
  Rank = 8: 1 MeshBlocks, cost = 1
  Rank = 9: 1 MeshBlocks, cost = 1
  Rank = 10: 1 MeshBlocks, cost = 1
  Rank = 11: 1 MeshBlocks, cost = 1
  Rank = 12: 1 MeshBlocks, cost = 1
  Rank = 13: 1 MeshBlocks, cost = 1
  Rank = 14: 1 MeshBlocks, cost = 1
  Rank = 15: 1 MeshBlocks, cost = 1
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=8.309955e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=2.555560e-01 cycle=100 time=1.730210e-02 dt=1.730640e-04
elapsed=4.585131e-01 cycle=200 time=3.461028e-02 dt=1.730998e-04
elapsed=6.625538e-01 cycle=300 time=5.191681e-02 dt=1.729569e-04
elapsed=8.648756e-01 cycle=400 time=6.922948e-02 dt=1.732264e-04
elapsed=1.071196e+00 cycle=500 time=8.651783e-02 dt=1.722446e-04
elapsed=1.277978e+00 cycle=600 time=1.036669e-01 dt=1.717218e-04
elapsed=1.485907e+00 cycle=700 time=1.208210e-01 dt=1.713620e-04
elapsed=1.693619e+00 cycle=800 time=1.378597e-01 dt=1.691595e-04
elapsed=1.903620e+00 cycle=900 time=1.547811e-01 dt=1.692533e-04
elapsed=2.113372e+00 cycle=1000 time=1.716839e-01 dt=1.688053e-04
elapsed=2.321963e+00 cycle=1100 time=1.885435e-01 dt=1.684932e-04
elapsed=2.535904e+00 cycle=1200 time=2.053287e-01 dt=1.679209e-04
elapsed=2.759624e+00 cycle=1300 time=2.220467e-01 dt=1.663186e-04
elapsed=3.007463e+00 cycle=1400 time=2.386809e-01 dt=1.664727e-04
elapsed=3.258974e+00 cycle=1500 time=2.552615e-01 dt=1.652043e-04
elapsed=3.512402e+00 cycle=1600 time=2.718557e-01 dt=1.667422e-04
elapsed=4.197155e+00 cycle=1700 time=2.885048e-01 dt=1.656225e-04
elapsed=4.531105e+00 cycle=1800 time=3.050937e-01 dt=1.662126e-04
elapsed=4.789333e+00 cycle=1900 time=3.216990e-01 dt=1.657379e-04
elapsed=5.034298e+00 cycle=2000 time=3.382400e-01 dt=1.653528e-04
elapsed=5.277849e+00 cycle=2100 time=3.547939e-01 dt=1.652746e-04
elapsed=5.523671e+00 cycle=2200 time=3.712930e-01 dt=1.652288e-04
elapsed=5.768748e+00 cycle=2300 time=3.877533e-01 dt=1.645703e-04
elapsed=6.018715e+00 cycle=2400 time=4.041371e-01 dt=1.634453e-04
elapsed=6.271855e+00 cycle=2500 time=4.204948e-01 dt=1.633164e-04
elapsed=6.523462e+00 cycle=2600 time=4.368651e-01 dt=1.640232e-04
elapsed=6.779027e+00 cycle=2700 time=4.532481e-01 dt=1.637089e-04
elapsed=7.035158e+00 cycle=2800 time=4.696247e-01 dt=1.636222e-04
elapsed=7.295972e+00 cycle=2900 time=4.858944e-01 dt=1.622343e-04
elapsed=7.557809e+00 cycle=3000 time=5.020257e-01 dt=1.601825e-04
elapsed=7.819044e+00 cycle=3100 time=5.181551e-01 dt=1.642807e-04
elapsed=8.084910e+00 cycle=3200 time=5.345052e-01 dt=1.630597e-04
elapsed=8.353489e+00 cycle=3300 time=5.507562e-01 dt=1.629017e-04
elapsed=8.621770e+00 cycle=3400 time=5.670437e-01 dt=1.634601e-04
elapsed=8.894255e+00 cycle=3500 time=5.833737e-01 dt=1.626223e-04
elapsed=9.166802e+00 cycle=3600 time=5.995241e-01 dt=1.603452e-04
elapsed=9.444718e+00 cycle=3700 time=6.152821e-01 dt=1.553120e-04
elapsed=9.725031e+00 cycle=3800 time=6.307342e-01 dt=1.542706e-04
elapsed=1.000462e+01 cycle=3900 time=6.463119e-01 dt=1.571957e-04
elapsed=1.032098e+01 cycle=4000 time=6.621902e-01 dt=1.595301e-04
elapsed=1.060498e+01 cycle=4100 time=6.782080e-01 dt=1.602624e-04
elapsed=1.089374e+01 cycle=4200 time=6.940289e-01 dt=1.547562e-04
elapsed=1.118334e+01 cycle=4300 time=7.094060e-01 dt=1.511063e-04
elapsed=1.147715e+01 cycle=4400 time=7.249501e-01 dt=1.575249e-04
elapsed=1.177421e+01 cycle=4500 time=7.406313e-01 dt=1.557576e-04
elapsed=1.207126e+01 cycle=4600 time=7.561387e-01 dt=1.572951e-04
elapsed=1.237323e+01 cycle=4700 time=7.716641e-01 dt=1.481472e-04
elapsed=1.267476e+01 cycle=4800 time=7.864697e-01 dt=1.599021e-04
elapsed=1.298020e+01 cycle=4900 time=8.016536e-01 dt=1.589241e-04
elapsed=1.328664e+01 cycle=5000 time=8.175642e-01 dt=1.594298e-04
elapsed=1.359815e+01 cycle=5100 time=8.336292e-01 dt=1.637368e-04
elapsed=1.390976e+01 cycle=5200 time=8.499854e-01 dt=1.632050e-04
elapsed=1.422603e+01 cycle=5300 time=8.662381e-01 dt=1.619866e-04
elapsed=1.454546e+01 cycle=5400 time=8.821992e-01 dt=1.579474e-04
elapsed=1.486357e+01 cycle=5500 time=8.980777e-01 dt=1.593135e-04
