
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.023517e+00 cycle=100 time=4.299149e-03 dt=4.291676e-05
elapsed=1.983486e+00 cycle=200 time=8.602385e-03 dt=4.310324e-05
elapsed=2.971751e+00 cycle=300 time=1.291410e-02 dt=4.312727e-05
elapsed=3.928404e+00 cycle=400 time=1.722747e-02 dt=4.313830e-05
elapsed=4.914059e+00 cycle=500 time=2.154130e-02 dt=4.313769e-05
elapsed=5.868100e+00 cycle=600 time=2.585380e-02 dt=4.312831e-05
elapsed=6.849242e+00 cycle=700 time=3.015014e-02 dt=4.286443e-05
elapsed=7.801366e+00 cycle=800 time=3.444326e-02 dt=4.292950e-05
elapsed=8.753162e+00 cycle=900 time=3.872811e-02 dt=4.271556e-05
elapsed=9.734515e+00 cycle=1000 time=4.299652e-02 dt=4.273652e-05
elapsed=1.068653e+01 cycle=1100 time=4.725845e-02 dt=4.249562e-05
elapsed=1.166749e+01 cycle=1200 time=5.148923e-02 dt=4.211496e-05
elapsed=1.261979e+01 cycle=1300 time=5.569953e-02 dt=4.201855e-05
elapsed=1.357234e+01 cycle=1400 time=5.990877e-02 dt=4.215704e-05
elapsed=1.455362e+01 cycle=1500 time=6.411597e-02 dt=4.203462e-05
elapsed=1.550560e+01 cycle=1600 time=6.832199e-02 dt=4.205804e-05
elapsed=1.648667e+01 cycle=1700 time=7.253069e-02 dt=4.201446e-05
elapsed=1.743865e+01 cycle=1800 time=7.671822e-02 dt=4.183934e-05
elapsed=1.842039e+01 cycle=1900 time=8.089405e-02 dt=4.178308e-05
elapsed=1.937198e+01 cycle=2000 time=8.507121e-02 dt=4.171756e-05
elapsed=2.032397e+01 cycle=2100 time=8.917586e-02 dt=3.959993e-05
elapsed=2.130481e+01 cycle=2200 time=9.293271e-02 dt=3.538693e-05
elapsed=2.225560e+01 cycle=2300 time=9.639307e-02 dt=3.413603e-05
elapsed=2.320640e+01 cycle=2400 time=9.971129e-02 dt=3.336975e-05
elapsed=2.418548e+01 cycle=2500 time=1.031032e-01 dt=3.549418e-05
elapsed=2.513547e+01 cycle=2600 time=1.068618e-01 dt=3.888597e-05
elapsed=2.611491e+01 cycle=2700 time=1.107569e-01 dt=3.896887e-05
elapsed=2.706673e+01 cycle=2800 time=1.146414e-01 dt=3.867625e-05
elapsed=2.801711e+01 cycle=2900 time=1.184976e-01 dt=3.852807e-05
elapsed=2.899806e+01 cycle=3000 time=1.223453e-01 dt=3.849629e-05
elapsed=2.995033e+01 cycle=3100 time=1.262006e-01 dt=3.867551e-05
elapsed=3.093157e+01 cycle=3200 time=1.300661e-01 dt=3.874807e-05
elapsed=3.188361e+01 cycle=3300 time=1.339336e-01 dt=3.858273e-05
elapsed=3.283578e+01 cycle=3400 time=1.377848e-01 dt=3.845960e-05
elapsed=3.381514e+01 cycle=3500 time=1.416332e-01 dt=3.857445e-05
elapsed=3.476603e+01 cycle=3600 time=1.454988e-01 dt=3.884014e-05
elapsed=3.571630e+01 cycle=3700 time=1.493849e-01 dt=3.893213e-05
elapsed=3.669474e+01 cycle=3800 time=1.532724e-01 dt=3.876483e-05
elapsed=3.764393e+01 cycle=3900 time=1.571271e-01 dt=3.828385e-05
elapsed=3.862420e+01 cycle=4000 time=1.609308e-01 dt=3.778189e-05
elapsed=3.957504e+01 cycle=4100 time=1.646617e-01 dt=3.692151e-05
elapsed=4.052627e+01 cycle=4200 time=1.684094e-01 dt=3.842817e-05
elapsed=4.150594e+01 cycle=4300 time=1.722762e-01 dt=3.895314e-05
elapsed=4.245628e+01 cycle=4400 time=1.761926e-01 dt=3.930731e-05
elapsed=4.343608e+01 cycle=4500 time=1.801432e-01 dt=3.951443e-05
elapsed=4.438660e+01 cycle=4600 time=1.840941e-01 dt=3.940465e-05
elapsed=4.533637e+01 cycle=4700 time=1.880157e-01 dt=3.905391e-05
elapsed=4.631525e+01 cycle=4800 time=1.919119e-01 dt=3.895128e-05
elapsed=4.726473e+01 cycle=4900 time=1.958123e-01 dt=3.867984e-05
elapsed=4.821453e+01 cycle=5000 time=1.995672e-01 dt=3.659128e-05
elapsed=4.919397e+01 cycle=5100 time=2.032745e-01 dt=3.682549e-05
elapsed=5.014413e+01 cycle=5200 time=2.069455e-01 dt=3.675900e-05
elapsed=5.112396e+01 cycle=5300 time=2.105920e-01 dt=3.574088e-05
elapsed=5.207406e+01 cycle=5400 time=2.141798e-01 dt=3.568623e-05
elapsed=5.302421e+01 cycle=5500 time=2.179358e-01 dt=3.876835e-05
elapsed=5.400476e+01 cycle=5600 time=2.218259e-01 dt=3.901596e-05
elapsed=5.495462e+01 cycle=5700 time=2.256706e-01 dt=3.788582e-05
elapsed=5.590408e+01 cycle=5800 time=2.294407e-01 dt=3.739244e-05
elapsed=5.688274e+01 cycle=5900 time=2.331833e-01 dt=3.758564e-05
elapsed=5.783167e+01 cycle=6000 time=2.369386e-01 dt=3.790630e-05
elapsed=5.881044e+01 cycle=6100 time=2.407843e-01 dt=3.853377e-05
elapsed=5.975964e+01 cycle=6200 time=2.446259e-01 dt=3.826646e-05
elapsed=6.070851e+01 cycle=6300 time=2.484476e-01 dt=3.811384e-05
elapsed=6.168713e+01 cycle=6400 time=2.522467e-01 dt=3.779685e-05
elapsed=6.263566e+01 cycle=6500 time=2.560165e-01 dt=3.766732e-05
elapsed=6.358409e+01 cycle=6600 time=2.597738e-01 dt=3.755034e-05
elapsed=6.456139e+01 cycle=6700 time=2.635210e-01 dt=3.733033e-05
elapsed=6.550910e+01 cycle=6800 time=2.672710e-01 dt=3.764525e-05
elapsed=6.648560e+01 cycle=6900 time=2.710343e-01 dt=3.773794e-05
elapsed=6.743305e+01 cycle=7000 time=2.748274e-01 dt=3.798818e-05
elapsed=6.837948e+01 cycle=7100 time=2.786232e-01 dt=3.807220e-05
elapsed=6.935470e+01 cycle=7200 time=2.824177e-01 dt=3.788789e-05
elapsed=7.030025e+01 cycle=7300 time=2.862006e-01 dt=3.762957e-05
elapsed=7.124560e+01 cycle=7400 time=2.899357e-01 dt=3.713169e-05
elapsed=7.221974e+01 cycle=7500 time=2.936296e-01 dt=3.663529e-05
elapsed=7.316499e+01 cycle=7600 time=2.972855e-01 dt=3.643219e-05
elapsed=7.413971e+01 cycle=7700 time=3.009271e-01 dt=3.657319e-05
elapsed=7.508505e+01 cycle=7800 time=3.046086e-01 dt=3.704060e-05
elapsed=7.603026e+01 cycle=7900 time=3.083400e-01 dt=3.776895e-05
elapsed=7.700409e+01 cycle=8000 time=3.120499e-01 dt=3.626888e-05
elapsed=7.794902e+01 cycle=8100 time=3.156019e-01 dt=3.463998e-05
elapsed=7.889420e+01 cycle=8200 time=3.189530e-01 dt=3.285924e-05
elapsed=7.986902e+01 cycle=8300 time=3.223235e-01 dt=3.334623e-05
elapsed=8.081484e+01 cycle=8400 time=3.255601e-01 dt=3.236533e-05
elapsed=8.175979e+01 cycle=8500 time=3.290497e-01 dt=3.699529e-05
elapsed=8.273588e+01 cycle=8600 time=3.327528e-01 dt=3.681109e-05
elapsed=8.368169e+01 cycle=8700 time=3.364052e-01 dt=3.628228e-05
elapsed=8.462709e+01 cycle=8800 time=3.399965e-01 dt=3.535231e-05
elapsed=8.560444e+01 cycle=8900 time=3.435087e-01 dt=3.527567e-05
elapsed=8.655063e+01 cycle=9000 time=3.470385e-01 dt=3.562899e-05
elapsed=8.752557e+01 cycle=9100 time=3.506510e-01 dt=3.622676e-05
elapsed=8.847056e+01 cycle=9200 time=3.543831e-01 dt=3.691440e-05
elapsed=8.941620e+01 cycle=9300 time=3.580806e-01 dt=3.701447e-05
elapsed=9.039471e+01 cycle=9400 time=3.618422e-01 dt=3.790190e-05
elapsed=9.133938e+01 cycle=9500 time=3.656219e-01 dt=3.719408e-05
elapsed=9.228382e+01 cycle=9600 time=3.691234e-01 dt=3.370909e-05
elapsed=9.325870e+01 cycle=9700 time=3.726186e-01 dt=3.792055e-05
elapsed=9.420271e+01 cycle=9800 time=3.764021e-01 dt=3.763095e-05
