
Root grid = 16 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 4 (5 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.734886e-01 cycle=58600 time=5.003257e+00 dt=8.970036e-05
elapsed=8.946650e-01 cycle=58700 time=5.012200e+00 dt=8.954139e-05
elapsed=1.510462e+00 cycle=58800 time=5.021146e+00 dt=8.926084e-05
elapsed=2.121723e+00 cycle=58900 time=5.030075e+00 dt=8.908563e-05
elapsed=2.722072e+00 cycle=59000 time=5.038783e+00 dt=8.598708e-05
elapsed=3.334079e+00 cycle=59100 time=5.047574e+00 dt=8.945765e-05
elapsed=3.948205e+00 cycle=59200 time=5.056742e+00 dt=9.286744e-05
elapsed=4.569263e+00 cycle=59300 time=5.066017e+00 dt=9.267270e-05
elapsed=5.190580e+00 cycle=59400 time=5.075224e+00 dt=9.042896e-05
elapsed=5.810981e+00 cycle=59500 time=5.084055e+00 dt=8.983169e-05
elapsed=6.426271e+00 cycle=59600 time=5.093080e+00 dt=8.981174e-05
elapsed=7.045055e+00 cycle=59700 time=5.101972e+00 dt=8.875759e-05
elapsed=7.699069e+00 cycle=59800 time=5.110929e+00 dt=8.941279e-05
elapsed=8.298895e+00 cycle=59900 time=5.119849e+00 dt=8.879509e-05
elapsed=8.920641e+00 cycle=60000 time=5.128716e+00 dt=8.852367e-05
elapsed=9.543103e+00 cycle=60100 time=5.137650e+00 dt=8.957918e-05
elapsed=1.018873e+01 cycle=60200 time=5.146682e+00 dt=9.114735e-05
elapsed=1.081283e+01 cycle=60300 time=5.155850e+00 dt=9.190905e-05
elapsed=1.143515e+01 cycle=60400 time=5.165016e+00 dt=9.157107e-05
elapsed=1.206730e+01 cycle=60500 time=5.174174e+00 dt=9.020717e-05
elapsed=1.270269e+01 cycle=60600 time=5.182799e+00 dt=8.390396e-05
elapsed=1.333770e+01 cycle=60700 time=5.190937e+00 dt=7.952508e-05
elapsed=1.396174e+01 cycle=60800 time=5.198934e+00 dt=8.659639e-05
elapsed=1.460265e+01 cycle=60900 time=5.207847e+00 dt=9.042146e-05
elapsed=1.524718e+01 cycle=61000 time=5.216848e+00 dt=8.914575e-05
elapsed=1.589206e+01 cycle=61100 time=5.225678e+00 dt=8.758031e-05
elapsed=1.653226e+01 cycle=61200 time=5.234411e+00 dt=8.681701e-05
elapsed=1.718221e+01 cycle=61300 time=5.242792e+00 dt=8.308021e-05
elapsed=1.782676e+01 cycle=61400 time=5.251211e+00 dt=8.330165e-05
elapsed=1.845557e+01 cycle=61500 time=5.259274e+00 dt=8.057678e-05
elapsed=1.910707e+01 cycle=61600 time=5.267575e+00 dt=8.354377e-05
elapsed=1.975994e+01 cycle=61700 time=5.275901e+00 dt=8.246190e-05
elapsed=2.043152e+01 cycle=61800 time=5.284100e+00 dt=8.135628e-05
elapsed=2.112614e+01 cycle=61900 time=5.292115e+00 dt=7.678000e-05
elapsed=2.179341e+01 cycle=62000 time=5.299933e+00 dt=8.033421e-05
elapsed=2.247910e+01 cycle=62100 time=5.308011e+00 dt=8.150288e-05
elapsed=2.316850e+01 cycle=62200 time=5.316196e+00 dt=8.261421e-05
elapsed=2.385885e+01 cycle=62300 time=5.324544e+00 dt=8.376934e-05
elapsed=2.454871e+01 cycle=62400 time=5.332995e+00 dt=8.387386e-05
elapsed=2.524045e+01 cycle=62500 time=5.341156e+00 dt=7.951504e-05
elapsed=2.591481e+01 cycle=62600 time=5.349092e+00 dt=8.013020e-05
elapsed=2.660589e+01 cycle=62700 time=5.357286e+00 dt=8.398948e-05
elapsed=2.730371e+01 cycle=62800 time=5.365801e+00 dt=8.482560e-05
elapsed=2.800217e+01 cycle=62900 time=5.374002e+00 dt=8.143616e-05
elapsed=2.869913e+01 cycle=63000 time=5.382206e+00 dt=8.381183e-05
elapsed=2.940418e+01 cycle=63100 time=5.390769e+00 dt=8.673323e-05
elapsed=3.009321e+01 cycle=63200 time=5.399532e+00 dt=8.970972e-05
elapsed=3.079284e+01 cycle=63300 time=5.408531e+00 dt=8.960181e-05
elapsed=3.150110e+01 cycle=63400 time=5.417521e+00 dt=9.034466e-05
elapsed=3.220876e+01 cycle=63500 time=5.426510e+00 dt=8.955159e-05
elapsed=3.291655e+01 cycle=63600 time=5.435442e+00 dt=8.926676e-05
elapsed=3.362258e+01 cycle=63700 time=5.444388e+00 dt=8.956481e-05
elapsed=3.434012e+01 cycle=63800 time=5.453253e+00 dt=8.780409e-05
elapsed=3.505587e+01 cycle=63900 time=5.461993e+00 dt=8.742724e-05
elapsed=3.576358e+01 cycle=64000 time=5.470777e+00 dt=8.815000e-05
elapsed=3.646107e+01 cycle=64100 time=5.479605e+00 dt=8.862600e-05
elapsed=3.717662e+01 cycle=64200 time=5.488469e+00 dt=8.859596e-05
elapsed=3.789284e+01 cycle=64300 time=5.497367e+00 dt=8.913029e-05
elapsed=3.860611e+01 cycle=64400 time=5.506285e+00 dt=8.945163e-05
elapsed=3.932657e+01 cycle=64500 time=5.515231e+00 dt=8.881441e-05
elapsed=4.004200e+01 cycle=64600 time=5.524116e+00 dt=8.926824e-05
elapsed=4.075776e+01 cycle=64700 time=5.533188e+00 dt=9.215843e-05
elapsed=4.147855e+01 cycle=64800 time=5.542423e+00 dt=9.292761e-05
elapsed=4.219686e+01 cycle=64900 time=5.551812e+00 dt=9.466119e-05
elapsed=4.291760e+01 cycle=65000 time=5.561285e+00 dt=9.398714e-05
elapsed=4.363895e+01 cycle=65100 time=5.570581e+00 dt=9.201626e-05
elapsed=4.434120e+01 cycle=65200 time=5.579749e+00 dt=9.118501e-05
elapsed=4.505383e+01 cycle=65300 time=5.588710e+00 dt=8.754561e-05
elapsed=4.576267e+01 cycle=65400 time=5.597226e+00 dt=8.279603e-05
elapsed=4.647686e+01 cycle=65500 time=5.605790e+00 dt=8.812091e-05
elapsed=4.718785e+01 cycle=65600 time=5.615163e+00 dt=9.795723e-05
elapsed=4.789317e+01 cycle=65700 time=5.624861e+00 dt=9.650306e-05
elapsed=4.859927e+01 cycle=65800 time=5.634428e+00 dt=9.461912e-05
elapsed=4.930916e+01 cycle=65900 time=5.643785e+00 dt=9.340077e-05
elapsed=5.001274e+01 cycle=66000 time=5.653083e+00 dt=9.251777e-05
elapsed=5.071616e+01 cycle=66100 time=5.662117e+00 dt=8.641781e-05
elapsed=5.141908e+01 cycle=66200 time=5.670544e+00 dt=8.419428e-05
elapsed=5.210392e+01 cycle=66300 time=5.679258e+00 dt=9.230569e-05
elapsed=5.280311e+01 cycle=66400 time=5.688490e+00 dt=9.210511e-05
elapsed=5.350157e+01 cycle=66500 time=5.697627e+00 dt=9.037172e-05
elapsed=5.419581e+01 cycle=66600 time=5.706632e+00 dt=8.947671e-05
elapsed=5.488963e+01 cycle=66700 time=5.715404e+00 dt=8.586026e-05
elapsed=5.558159e+01 cycle=66800 time=5.723920e+00 dt=8.505806e-05
elapsed=5.627002e+01 cycle=66900 time=5.732490e+00 dt=8.594614e-05
elapsed=5.695542e+01 cycle=67000 time=5.741030e+00 dt=8.549016e-05
elapsed=5.762565e+01 cycle=67100 time=5.749492e+00 dt=8.476896e-05
elapsed=5.831347e+01 cycle=67200 time=5.757921e+00 dt=8.380390e-05
elapsed=5.900105e+01 cycle=67300 time=5.766308e+00 dt=8.374397e-05
elapsed=5.969500e+01 cycle=67400 time=5.774770e+00 dt=8.533826e-05
elapsed=6.038338e+01 cycle=67500 time=5.783276e+00 dt=8.481164e-05
elapsed=6.107064e+01 cycle=67600 time=5.791727e+00 dt=8.469524e-05
elapsed=6.175865e+01 cycle=67700 time=5.800044e+00 dt=8.302502e-05
elapsed=6.243020e+01 cycle=67800 time=5.808526e+00 dt=8.520044e-05
elapsed=6.311713e+01 cycle=67900 time=5.817156e+00 dt=8.789593e-05
elapsed=6.380576e+01 cycle=68000 time=5.826016e+00 dt=8.911694e-05
elapsed=6.449523e+01 cycle=68100 time=5.834948e+00 dt=8.814199e-05
elapsed=6.517993e+01 cycle=68200 time=5.843435e+00 dt=8.273105e-05
elapsed=6.586406e+01 cycle=68300 time=5.851715e+00 dt=8.359628e-05
elapsed=6.653488e+01 cycle=68400 time=5.859918e+00 dt=8.781581e-05
elapsed=6.722120e+01 cycle=68500 time=5.868666e+00 dt=8.715116e-05
elapsed=6.790681e+01 cycle=68600 time=5.877342e+00 dt=8.617259e-05
elapsed=6.859443e+01 cycle=68700 time=5.885919e+00 dt=8.572218e-05
elapsed=6.928197e+01 cycle=68800 time=5.894517e+00 dt=8.597250e-05
elapsed=6.997444e+01 cycle=68900 time=5.903055e+00 dt=8.544393e-05
elapsed=7.066308e+01 cycle=69000 time=5.911708e+00 dt=8.731507e-05
elapsed=7.135104e+01 cycle=69100 time=5.920241e+00 dt=8.235193e-05
elapsed=7.201655e+01 cycle=69200 time=5.928354e+00 dt=8.157071e-05
elapsed=7.270489e+01 cycle=69300 time=5.936912e+00 dt=8.712412e-05
elapsed=7.339142e+01 cycle=69400 time=5.945551e+00 dt=8.473985e-05
elapsed=7.407902e+01 cycle=69500 time=5.953950e+00 dt=8.251888e-05
elapsed=7.477032e+01 cycle=69600 time=5.962077e+00 dt=8.026029e-05
elapsed=7.543911e+01 cycle=69700 time=5.969945e+00 dt=7.677502e-05
elapsed=7.612330e+01 cycle=69800 time=5.977304e+00 dt=6.966788e-05
elapsed=7.680779e+01 cycle=69900 time=5.985014e+00 dt=8.353789e-05
elapsed=7.749463e+01 cycle=70000 time=5.993428e+00 dt=8.380378e-05
elapsed=7.824086e+01 cycle=70100 time=6.001590e+00 dt=7.720330e-05
elapsed=7.891029e+01 cycle=70200 time=6.009309e+00 dt=8.291566e-05
elapsed=7.960611e+01 cycle=70300 time=6.017824e+00 dt=8.582527e-05
elapsed=8.029513e+01 cycle=70400 time=6.026310e+00 dt=8.262887e-05
elapsed=8.098270e+01 cycle=70500 time=6.034694e+00 dt=8.433640e-05
elapsed=8.167695e+01 cycle=70600 time=6.043053e+00 dt=8.263483e-05
elapsed=8.236625e+01 cycle=70700 time=6.051332e+00 dt=8.312837e-05
elapsed=8.304162e+01 cycle=70800 time=6.059792e+00 dt=8.418566e-05
elapsed=8.373592e+01 cycle=70900 time=6.068070e+00 dt=8.270236e-05
elapsed=8.443007e+01 cycle=71000 time=6.076342e+00 dt=8.170231e-05
elapsed=8.511899e+01 cycle=71100 time=6.084374e+00 dt=7.847729e-05
elapsed=8.581184e+01 cycle=71200 time=6.092055e+00 dt=7.502440e-05
elapsed=8.648697e+01 cycle=71300 time=6.099668e+00 dt=7.859572e-05
elapsed=8.717751e+01 cycle=71400 time=6.107861e+00 dt=8.539704e-05
elapsed=8.787110e+01 cycle=71500 time=6.116410e+00 dt=8.566944e-05
elapsed=8.856486e+01 cycle=71600 time=6.124839e+00 dt=8.284687e-05
elapsed=8.925763e+01 cycle=71700 time=6.133072e+00 dt=8.108090e-05
elapsed=8.995914e+01 cycle=71800 time=6.141099e+00 dt=8.184460e-05
elapsed=9.063720e+01 cycle=71900 time=6.149431e+00 dt=8.664423e-05
elapsed=9.133432e+01 cycle=72000 time=6.158138e+00 dt=8.784504e-05
elapsed=9.203152e+01 cycle=72100 time=6.166462e+00 dt=7.968997e-05
elapsed=9.272867e+01 cycle=72200 time=6.174445e+00 dt=8.097281e-05
elapsed=9.342617e+01 cycle=72300 time=6.182459e+00 dt=7.855933e-05
elapsed=9.412287e+01 cycle=72400 time=6.190010e+00 dt=7.203644e-05
elapsed=9.480336e+01 cycle=72500 time=6.196793e+00 dt=6.313470e-05
elapsed=9.550250e+01 cycle=72600 time=6.204107e+00 dt=8.671767e-05
elapsed=9.619681e+01 cycle=72700 time=6.212321e+00 dt=8.050821e-05
elapsed=9.689235e+01 cycle=72800 time=6.220786e+00 dt=8.639632e-05
elapsed=9.757127e+01 cycle=72900 time=6.229382e+00 dt=8.453526e-05
elapsed=9.826404e+01 cycle=73000 time=6.237764e+00 dt=8.347613e-05
elapsed=9.896113e+01 cycle=73100 time=6.246182e+00 dt=8.480063e-05
elapsed=9.966144e+01 cycle=73200 time=6.254659e+00 dt=8.457897e-05
elapsed=1.003559e+02 cycle=73300 time=6.263058e+00 dt=8.130431e-05
elapsed=1.010544e+02 cycle=73400 time=6.270942e+00 dt=7.673782e-05
elapsed=1.017359e+02 cycle=73500 time=6.278876e+00 dt=8.743613e-05
elapsed=1.024387e+02 cycle=73600 time=6.287624e+00 dt=8.706387e-05
elapsed=1.031439e+02 cycle=73700 time=6.296151e+00 dt=8.409750e-05
elapsed=1.038477e+02 cycle=73800 time=6.304326e+00 dt=7.915913e-05
elapsed=1.045529e+02 cycle=73900 time=6.312213e+00 dt=7.850810e-05
elapsed=1.052502e+02 cycle=74000 time=6.320550e+00 dt=8.804486e-05
elapsed=1.059321e+02 cycle=74100 time=6.329634e+00 dt=9.252420e-05
elapsed=1.066272e+02 cycle=74200 time=6.338617e+00 dt=8.764173e-05
elapsed=1.073225e+02 cycle=74300 time=6.347351e+00 dt=9.008857e-05
elapsed=1.080164e+02 cycle=74400 time=6.356053e+00 dt=8.402576e-05
elapsed=1.087093e+02 cycle=74500 time=6.364248e+00 dt=8.039982e-05
elapsed=1.094045e+02 cycle=74600 time=6.372210e+00 dt=7.865929e-05
elapsed=1.100812e+02 cycle=74700 time=6.379874e+00 dt=7.440337e-05
elapsed=1.107751e+02 cycle=74800 time=6.387111e+00 dt=7.099383e-05
elapsed=1.114675e+02 cycle=74900 time=6.394190e+00 dt=7.034712e-05
elapsed=1.121625e+02 cycle=75000 time=6.401256e+00 dt=7.171106e-05
elapsed=1.128425e+02 cycle=75100 time=6.408464e+00 dt=7.299962e-05
elapsed=1.135380e+02 cycle=75200 time=6.416094e+00 dt=7.770312e-05
elapsed=1.142365e+02 cycle=75300 time=6.424016e+00 dt=8.062024e-05
elapsed=1.149328e+02 cycle=75400 time=6.432144e+00 dt=8.178274e-05
