Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.486954e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=3.726979e-01 cycle=100 time=1.729951e-02 dt=1.730212e-04
elapsed=6.537058e-01 cycle=200 time=3.460184e-02 dt=1.730243e-04
elapsed=8.275429e-01 cycle=300 time=5.189722e-02 dt=1.728106e-04
elapsed=1.014507e+00 cycle=400 time=6.919938e-02 dt=1.730936e-04
elapsed=1.218133e+00 cycle=500 time=8.646484e-02 dt=1.718866e-04
elapsed=1.424128e+00 cycle=600 time=1.035818e-01 dt=1.714525e-04
elapsed=1.631410e+00 cycle=700 time=1.207066e-01 dt=1.708633e-04
elapsed=2.088707e+00 cycle=800 time=1.377190e-01 dt=1.685491e-04
elapsed=2.598607e+00 cycle=900 time=1.546087e-01 dt=1.686964e-04
elapsed=2.845261e+00 cycle=1000 time=1.714904e-01 dt=1.691761e-04
elapsed=3.046933e+00 cycle=1100 time=1.883560e-01 dt=1.681931e-04
elapsed=3.213941e+00 cycle=1200 time=2.050858e-01 dt=1.674604e-04
elapsed=3.380116e+00 cycle=1300 time=2.217767e-01 dt=1.660149e-04
elapsed=3.542449e+00 cycle=1400 time=2.384083e-01 dt=1.665639e-04
elapsed=3.706886e+00 cycle=1500 time=2.549822e-01 dt=1.654057e-04
elapsed=3.871569e+00 cycle=1600 time=2.715091e-01 dt=1.661022e-04
elapsed=4.033362e+00 cycle=1700 time=2.881021e-01 dt=1.655998e-04
elapsed=4.198340e+00 cycle=1800 time=3.046264e-01 dt=1.650396e-04
elapsed=4.363649e+00 cycle=1900 time=3.210966e-01 dt=1.651222e-04
elapsed=4.526624e+00 cycle=2000 time=3.376048e-01 dt=1.650949e-04
elapsed=4.692627e+00 cycle=2100 time=3.540936e-01 dt=1.641210e-04
elapsed=4.858738e+00 cycle=2200 time=3.705357e-01 dt=1.652298e-04
elapsed=5.022808e+00 cycle=2300 time=3.869978e-01 dt=1.644601e-04
elapsed=5.190031e+00 cycle=2400 time=4.032983e-01 dt=1.622311e-04
elapsed=5.355507e+00 cycle=2500 time=4.196088e-01 dt=1.637507e-04
elapsed=5.524124e+00 cycle=2600 time=4.360031e-01 dt=1.641572e-04
elapsed=5.693266e+00 cycle=2700 time=4.523780e-01 dt=1.626606e-04
elapsed=5.861012e+00 cycle=2800 time=4.686480e-01 dt=1.616555e-04
elapsed=6.031283e+00 cycle=2900 time=4.847275e-01 dt=1.605537e-04
elapsed=6.202021e+00 cycle=3000 time=5.007386e-01 dt=1.607927e-04
elapsed=6.371284e+00 cycle=3100 time=5.167887e-01 dt=1.592597e-04
elapsed=6.543974e+00 cycle=3200 time=5.328242e-01 dt=1.631410e-04
elapsed=6.714158e+00 cycle=3300 time=5.490165e-01 dt=1.586707e-04
