Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.203672e-03 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=3.698508e-01 cycle=100 time=1.723237e-02 dt=1.725509e-04
elapsed=7.331571e-01 cycle=200 time=3.448716e-02 dt=1.725656e-04
elapsed=1.098543e+00 cycle=300 time=5.163693e-02 dt=1.708986e-04
elapsed=1.462572e+00 cycle=400 time=6.871585e-02 dt=1.706017e-04
elapsed=1.830320e+00 cycle=500 time=8.573380e-02 dt=1.685873e-04
elapsed=2.201903e+00 cycle=600 time=1.023045e-01 dt=1.655999e-04
elapsed=2.570393e+00 cycle=700 time=1.188512e-01 dt=1.650832e-04
elapsed=2.944948e+00 cycle=800 time=1.354266e-01 dt=1.663718e-04
elapsed=3.367410e+00 cycle=900 time=1.521087e-01 dt=1.664762e-04
elapsed=3.810815e+00 cycle=1000 time=1.687669e-01 dt=1.660460e-04
elapsed=4.854954e+00 cycle=1100 time=1.855590e-01 dt=1.691583e-04
elapsed=5.302154e+00 cycle=1200 time=2.023229e-01 dt=1.666551e-04
elapsed=5.720512e+00 cycle=1300 time=2.189402e-01 dt=1.657883e-04
elapsed=6.140685e+00 cycle=1400 time=2.354915e-01 dt=1.656497e-04
elapsed=6.560516e+00 cycle=1500 time=2.520066e-01 dt=1.650346e-04
elapsed=6.977849e+00 cycle=1600 time=2.682649e-01 dt=1.605041e-04
elapsed=7.397042e+00 cycle=1700 time=2.844891e-01 dt=1.629117e-04
elapsed=7.816527e+00 cycle=1800 time=3.007675e-01 dt=1.615031e-04
elapsed=8.232031e+00 cycle=1900 time=3.169804e-01 dt=1.613990e-04
elapsed=8.649840e+00 cycle=2000 time=3.330541e-01 dt=1.609308e-04
elapsed=9.064795e+00 cycle=2100 time=3.492732e-01 dt=1.624052e-04
elapsed=9.481872e+00 cycle=2200 time=3.655118e-01 dt=1.599924e-04
elapsed=9.898581e+00 cycle=2300 time=3.813686e-01 dt=1.580240e-04
elapsed=1.031286e+01 cycle=2400 time=3.971100e-01 dt=1.541689e-04
elapsed=1.072910e+01 cycle=2500 time=4.121860e-01 dt=1.486998e-04
elapsed=1.114327e+01 cycle=2600 time=4.266478e-01 dt=1.404580e-04
elapsed=1.155961e+01 cycle=2700 time=4.402979e-01 dt=1.333471e-04
elapsed=1.197384e+01 cycle=2800 time=4.536367e-01 dt=1.344804e-04
elapsed=1.238751e+01 cycle=2900 time=4.680185e-01 dt=1.559159e-04
elapsed=1.280405e+01 cycle=3000 time=4.837493e-01 dt=1.587506e-04
elapsed=1.321818e+01 cycle=3100 time=4.995200e-01 dt=1.549056e-04
elapsed=1.363210e+01 cycle=3200 time=5.145963e-01 dt=1.471916e-04
elapsed=1.402620e+01 cycle=3300 time=5.288091e-01 dt=1.357237e-04
elapsed=1.440234e+01 cycle=3400 time=5.416535e-01 dt=1.231369e-04
elapsed=1.475755e+01 cycle=3500 time=5.542327e-01 dt=1.358753e-04
elapsed=1.509302e+01 cycle=3600 time=5.689179e-01 dt=1.627512e-04
elapsed=1.540841e+01 cycle=3700 time=5.852575e-01 dt=1.610581e-04
elapsed=1.569957e+01 cycle=3800 time=6.011720e-01 dt=1.569409e-04
elapsed=1.596205e+01 cycle=3900 time=6.168555e-01 dt=1.554077e-04
elapsed=1.620550e+01 cycle=4000 time=6.322108e-01 dt=1.525606e-04
elapsed=1.645901e+01 cycle=4100 time=6.475679e-01 dt=1.558578e-04
elapsed=1.672068e+01 cycle=4200 time=6.633089e-01 dt=1.589452e-04
elapsed=1.698713e+01 cycle=4300 time=6.791578e-01 dt=1.581416e-04
elapsed=1.726130e+01 cycle=4400 time=6.948790e-01 dt=1.574611e-04
elapsed=1.753744e+01 cycle=4500 time=7.106496e-01 dt=1.579752e-04
elapsed=1.781291e+01 cycle=4600 time=7.264036e-01 dt=1.569695e-04
elapsed=1.809580e+01 cycle=4700 time=7.421703e-01 dt=1.574161e-04
elapsed=1.837835e+01 cycle=4800 time=7.578077e-01 dt=1.547930e-04
elapsed=1.867607e+01 cycle=4900 time=7.731027e-01 dt=1.512541e-04
elapsed=1.897972e+01 cycle=5000 time=7.881556e-01 dt=1.500061e-04
elapsed=1.929419e+01 cycle=5100 time=8.030921e-01 dt=1.491425e-04
elapsed=1.961852e+01 cycle=5200 time=8.179556e-01 dt=1.474990e-04
elapsed=1.995416e+01 cycle=5300 time=8.327404e-01 dt=1.490253e-04
elapsed=2.028944e+01 cycle=5400 time=8.477363e-01 dt=1.509142e-04
elapsed=2.063597e+01 cycle=5500 time=8.628066e-01 dt=1.503416e-04
elapsed=2.098584e+01 cycle=5600 time=8.777600e-01 dt=1.482710e-04
elapsed=2.134721e+01 cycle=5700 time=8.925431e-01 dt=1.480870e-04
elapsed=2.171557e+01 cycle=5800 time=9.073540e-01 dt=1.465943e-04
elapsed=2.209795e+01 cycle=5900 time=9.218554e-01 dt=1.392585e-04
elapsed=2.248834e+01 cycle=6000 time=9.361738e-01 dt=1.475777e-04
elapsed=2.289203e+01 cycle=6100 time=9.508695e-01 dt=1.453048e-04
elapsed=2.330297e+01 cycle=6200 time=9.650511e-01 dt=1.373314e-04
elapsed=2.372262e+01 cycle=6300 time=9.784296e-01 dt=1.282208e-04
elapsed=2.415256e+01 cycle=6400 time=9.912391e-01 dt=1.429752e-04
elapsed=2.458821e+01 cycle=6500 time=1.006198e+00 dt=1.508865e-04
elapsed=2.503128e+01 cycle=6600 time=1.021298e+00 dt=1.502909e-04
elapsed=2.547704e+01 cycle=6700 time=1.036128e+00 dt=1.464406e-04
elapsed=2.592991e+01 cycle=6800 time=1.050631e+00 dt=1.438498e-04
elapsed=2.638481e+01 cycle=6900 time=1.064988e+00 dt=1.432384e-04
elapsed=2.684695e+01 cycle=7000 time=1.079202e+00 dt=1.394137e-04
elapsed=2.731935e+01 cycle=7100 time=1.093023e+00 dt=1.396448e-04
elapsed=2.779720e+01 cycle=7200 time=1.106959e+00 dt=1.382368e-04
elapsed=2.828705e+01 cycle=7300 time=1.120721e+00 dt=1.371418e-04
elapsed=2.878356e+01 cycle=7400 time=1.134669e+00 dt=1.437373e-04
elapsed=2.928968e+01 cycle=7500 time=1.149638e+00 dt=1.511498e-04
elapsed=2.980646e+01 cycle=7600 time=1.164641e+00 dt=1.485113e-04
elapsed=3.033000e+01 cycle=7700 time=1.179535e+00 dt=1.501738e-04
elapsed=3.086418e+01 cycle=7800 time=1.194724e+00 dt=1.513469e-04
elapsed=3.140755e+01 cycle=7900 time=1.210003e+00 dt=1.544483e-04
elapsed=3.195607e+01 cycle=8000 time=1.225185e+00 dt=1.483785e-04
elapsed=3.251192e+01 cycle=8100 time=1.239869e+00 dt=1.464549e-04
elapsed=3.307693e+01 cycle=8200 time=1.254525e+00 dt=1.468130e-04
elapsed=3.364676e+01 cycle=8300 time=1.269271e+00 dt=1.490751e-04
elapsed=3.422785e+01 cycle=8400 time=1.284158e+00 dt=1.487499e-04
elapsed=3.481402e+01 cycle=8500 time=1.298942e+00 dt=1.460109e-04
elapsed=3.541059e+01 cycle=8600 time=1.313229e+00 dt=1.401472e-04
elapsed=3.601399e+01 cycle=8700 time=1.327088e+00 dt=1.376387e-04
elapsed=3.662974e+01 cycle=8800 time=1.340717e+00 dt=1.356871e-04
elapsed=3.725302e+01 cycle=8900 time=1.354113e+00 dt=1.318963e-04
elapsed=3.788542e+01 cycle=9000 time=1.367162e+00 dt=1.291188e-04
elapsed=3.852926e+01 cycle=9100 time=1.380005e+00 dt=1.284244e-04
elapsed=3.917718e+01 cycle=9200 time=1.392956e+00 dt=1.316101e-04
elapsed=3.983320e+01 cycle=9300 time=1.406074e+00 dt=1.255809e-04
elapsed=4.049765e+01 cycle=9400 time=1.418033e+00 dt=1.157356e-04
elapsed=4.117251e+01 cycle=9500 time=1.429605e+00 dt=1.151203e-04
elapsed=4.185406e+01 cycle=9600 time=1.441475e+00 dt=1.185324e-04
elapsed=4.254040e+01 cycle=9700 time=1.453553e+00 dt=1.313294e-04
elapsed=4.323451e+01 cycle=9800 time=1.466905e+00 dt=1.347375e-04
elapsed=4.393997e+01 cycle=9900 time=1.480844e+00 dt=1.417848e-04
elapsed=4.465553e+01 cycle=10000 time=1.495097e+00 dt=1.423997e-04
