
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.421477e-02 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=1.587529e-01 cycle=100 time=1.723237e-02 dt=1.725509e-04
elapsed=3.108656e-01 cycle=200 time=3.448716e-02 dt=1.725656e-04
elapsed=4.628326e-01 cycle=300 time=5.163693e-02 dt=1.708986e-04
elapsed=6.060067e-01 cycle=400 time=6.871585e-02 dt=1.706017e-04
elapsed=7.577216e-01 cycle=500 time=8.573380e-02 dt=1.685873e-04
elapsed=9.088259e-01 cycle=600 time=1.023045e-01 dt=1.655999e-04
elapsed=1.051831e+00 cycle=700 time=1.188512e-01 dt=1.650832e-04
elapsed=1.203547e+00 cycle=800 time=1.354266e-01 dt=1.663718e-04
elapsed=1.355637e+00 cycle=900 time=1.521087e-01 dt=1.664762e-04
elapsed=1.498526e+00 cycle=1000 time=1.687669e-01 dt=1.660460e-04
elapsed=1.650036e+00 cycle=1100 time=1.855590e-01 dt=1.691583e-04
elapsed=1.801268e+00 cycle=1200 time=2.023229e-01 dt=1.666551e-04
elapsed=1.943709e+00 cycle=1300 time=2.189402e-01 dt=1.657883e-04
elapsed=2.095417e+00 cycle=1400 time=2.354915e-01 dt=1.656497e-04
elapsed=2.246835e+00 cycle=1500 time=2.520066e-01 dt=1.650346e-04
elapsed=2.389268e+00 cycle=1600 time=2.682649e-01 dt=1.605041e-04
elapsed=2.541195e+00 cycle=1700 time=2.844891e-01 dt=1.629117e-04
elapsed=2.693035e+00 cycle=1800 time=3.007675e-01 dt=1.615031e-04
elapsed=2.835252e+00 cycle=1900 time=3.169804e-01 dt=1.613990e-04
elapsed=2.986591e+00 cycle=2000 time=3.330541e-01 dt=1.609308e-04
elapsed=3.128892e+00 cycle=2100 time=3.492732e-01 dt=1.624052e-04
elapsed=3.291172e+00 cycle=2200 time=3.655118e-01 dt=1.599924e-04
elapsed=3.442429e+00 cycle=2300 time=3.813686e-01 dt=1.580240e-04
elapsed=3.584589e+00 cycle=2400 time=3.971100e-01 dt=1.541689e-04
elapsed=3.735700e+00 cycle=2500 time=4.121860e-01 dt=1.486998e-04
elapsed=3.877702e+00 cycle=2600 time=4.266478e-01 dt=1.404580e-04
elapsed=4.028907e+00 cycle=2700 time=4.402979e-01 dt=1.333471e-04
elapsed=4.171154e+00 cycle=2800 time=4.536367e-01 dt=1.344804e-04
elapsed=4.313003e+00 cycle=2900 time=4.680185e-01 dt=1.559159e-04
elapsed=4.463983e+00 cycle=3000 time=4.837493e-01 dt=1.587506e-04
elapsed=4.606054e+00 cycle=3100 time=4.995200e-01 dt=1.549056e-04
elapsed=4.757366e+00 cycle=3200 time=5.145963e-01 dt=1.471916e-04
elapsed=4.898650e+00 cycle=3300 time=5.288091e-01 dt=1.357237e-04
elapsed=5.048467e+00 cycle=3400 time=5.416535e-01 dt=1.231369e-04
elapsed=5.188664e+00 cycle=3500 time=5.542327e-01 dt=1.358753e-04
elapsed=5.328050e+00 cycle=3600 time=5.689179e-01 dt=1.627512e-04
elapsed=5.476136e+00 cycle=3700 time=5.852575e-01 dt=1.610581e-04
elapsed=5.623407e+00 cycle=3800 time=6.011720e-01 dt=1.569409e-04
elapsed=5.760819e+00 cycle=3900 time=6.168555e-01 dt=1.554077e-04
elapsed=5.906636e+00 cycle=4000 time=6.322108e-01 dt=1.525606e-04
elapsed=6.042646e+00 cycle=4100 time=6.475679e-01 dt=1.558578e-04
elapsed=6.187406e+00 cycle=4200 time=6.633089e-01 dt=1.589452e-04
elapsed=6.322734e+00 cycle=4300 time=6.791578e-01 dt=1.581416e-04
elapsed=6.467843e+00 cycle=4400 time=6.948790e-01 dt=1.574611e-04
elapsed=6.613271e+00 cycle=4500 time=7.106496e-01 dt=1.579752e-04
elapsed=6.749324e+00 cycle=4600 time=7.264036e-01 dt=1.569695e-04
elapsed=6.893959e+00 cycle=4700 time=7.421703e-01 dt=1.574161e-04
elapsed=7.030091e+00 cycle=4800 time=7.578077e-01 dt=1.547930e-04
elapsed=7.174616e+00 cycle=4900 time=7.731027e-01 dt=1.512541e-04
elapsed=7.310105e+00 cycle=5000 time=7.881556e-01 dt=1.500061e-04
elapsed=7.454734e+00 cycle=5100 time=8.030921e-01 dt=1.491425e-04
elapsed=7.590473e+00 cycle=5200 time=8.179556e-01 dt=1.474990e-04
elapsed=7.735338e+00 cycle=5300 time=8.327404e-01 dt=1.490253e-04
elapsed=7.871077e+00 cycle=5400 time=8.477363e-01 dt=1.509142e-04
elapsed=8.016518e+00 cycle=5500 time=8.628066e-01 dt=1.503416e-04
elapsed=8.153573e+00 cycle=5600 time=8.777600e-01 dt=1.482710e-04
elapsed=8.298829e+00 cycle=5700 time=8.925431e-01 dt=1.480870e-04
elapsed=8.434976e+00 cycle=5800 time=9.073540e-01 dt=1.465943e-04
elapsed=8.580350e+00 cycle=5900 time=9.218554e-01 dt=1.392585e-04
elapsed=8.717507e+00 cycle=6000 time=9.361738e-01 dt=1.475777e-04
elapsed=8.863164e+00 cycle=6100 time=9.508695e-01 dt=1.453048e-04
elapsed=8.999871e+00 cycle=6200 time=9.650511e-01 dt=1.373314e-04
elapsed=9.136684e+00 cycle=6300 time=9.784296e-01 dt=1.282208e-04
elapsed=9.282459e+00 cycle=6400 time=9.912391e-01 dt=1.429752e-04
elapsed=9.420107e+00 cycle=6500 time=1.006198e+00 dt=1.508865e-04
elapsed=9.565747e+00 cycle=6600 time=1.021298e+00 dt=1.502909e-04
elapsed=9.702399e+00 cycle=6700 time=1.036128e+00 dt=1.464406e-04
elapsed=9.848365e+00 cycle=6800 time=1.050631e+00 dt=1.438498e-04
elapsed=9.985567e+00 cycle=6900 time=1.064988e+00 dt=1.432384e-04
elapsed=1.012289e+01 cycle=7000 time=1.079202e+00 dt=1.394137e-04
elapsed=1.026897e+01 cycle=7100 time=1.093023e+00 dt=1.396448e-04
elapsed=1.040603e+01 cycle=7200 time=1.106959e+00 dt=1.382368e-04
elapsed=1.055213e+01 cycle=7300 time=1.120721e+00 dt=1.371418e-04
elapsed=1.068953e+01 cycle=7400 time=1.134669e+00 dt=1.437373e-04
elapsed=1.082717e+01 cycle=7500 time=1.149638e+00 dt=1.511498e-04
elapsed=1.097347e+01 cycle=7600 time=1.164641e+00 dt=1.485113e-04
elapsed=1.111120e+01 cycle=7700 time=1.179535e+00 dt=1.501738e-04
elapsed=1.125725e+01 cycle=7800 time=1.194724e+00 dt=1.513469e-04
elapsed=1.140320e+01 cycle=7900 time=1.210003e+00 dt=1.544483e-04
elapsed=1.154035e+01 cycle=8000 time=1.225185e+00 dt=1.483785e-04
elapsed=1.167756e+01 cycle=8100 time=1.239869e+00 dt=1.464549e-04
elapsed=1.182412e+01 cycle=8200 time=1.254525e+00 dt=1.468130e-04
elapsed=1.196134e+01 cycle=8300 time=1.269271e+00 dt=1.490751e-04
elapsed=1.210885e+01 cycle=8400 time=1.284158e+00 dt=1.487499e-04
elapsed=1.224604e+01 cycle=8500 time=1.298942e+00 dt=1.460109e-04
elapsed=1.239323e+01 cycle=8600 time=1.313229e+00 dt=1.401472e-04
elapsed=1.253071e+01 cycle=8700 time=1.327088e+00 dt=1.376387e-04
elapsed=1.267803e+01 cycle=8800 time=1.340717e+00 dt=1.356871e-04
elapsed=1.281655e+01 cycle=8900 time=1.354113e+00 dt=1.318963e-04
elapsed=1.295451e+01 cycle=9000 time=1.367162e+00 dt=1.291188e-04
elapsed=1.311913e+01 cycle=9100 time=1.380005e+00 dt=1.284244e-04
elapsed=1.325825e+01 cycle=9200 time=1.392956e+00 dt=1.316101e-04
elapsed=1.339666e+01 cycle=9300 time=1.406074e+00 dt=1.255809e-04
elapsed=1.353458e+01 cycle=9400 time=1.418033e+00 dt=1.157356e-04
elapsed=1.367315e+01 cycle=9500 time=1.429605e+00 dt=1.151203e-04
elapsed=1.381988e+01 cycle=9600 time=1.441475e+00 dt=1.185324e-04
elapsed=1.395821e+01 cycle=9700 time=1.453553e+00 dt=1.313294e-04
elapsed=1.409665e+01 cycle=9800 time=1.466905e+00 dt=1.347375e-04
elapsed=1.424446e+01 cycle=9900 time=1.480844e+00 dt=1.417848e-04
elapsed=1.438266e+01 cycle=10000 time=1.495097e+00 dt=1.423997e-04
elapsed=1.452111e+01 cycle=10100 time=1.509343e+00 dt=1.412757e-04
elapsed=1.466861e+01 cycle=10200 time=1.523375e+00 dt=1.391204e-04
elapsed=1.480764e+01 cycle=10300 time=1.537299e+00 dt=1.399012e-04
elapsed=1.495608e+01 cycle=10400 time=1.551318e+00 dt=1.383209e-04
elapsed=1.509518e+01 cycle=10500 time=1.564909e+00 dt=1.342045e-04
elapsed=1.523441e+01 cycle=10600 time=1.578016e+00 dt=1.270270e-04
elapsed=1.538239e+01 cycle=10700 time=1.590324e+00 dt=1.201123e-04
