
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.085909e-02 cycle=0 time=0.000000e+00 dt=1.380616e-03
elapsed=1.610465e-01 cycle=100 time=1.371498e-01 dt=1.381348e-03
elapsed=3.165452e-01 cycle=200 time=2.725553e-01 dt=1.323278e-03
elapsed=4.641492e-01 cycle=300 time=4.074651e-01 dt=1.365387e-03
elapsed=6.191964e-01 cycle=400 time=5.430526e-01 dt=1.351218e-03
elapsed=7.668425e-01 cycle=500 time=6.792062e-01 dt=1.367007e-03
elapsed=9.214576e-01 cycle=600 time=8.143645e-01 dt=1.349912e-03
elapsed=1.069312e+00 cycle=700 time=9.499872e-01 dt=1.348865e-03
elapsed=1.224337e+00 cycle=800 time=1.085682e+00 dt=1.366461e-03
elapsed=1.379260e+00 cycle=900 time=1.221598e+00 dt=1.355872e-03
elapsed=1.526559e+00 cycle=1000 time=1.356953e+00 dt=1.351574e-03
elapsed=1.681752e+00 cycle=1100 time=1.492872e+00 dt=1.358508e-03
elapsed=1.829331e+00 cycle=1200 time=1.626911e+00 dt=1.318922e-03
elapsed=1.984465e+00 cycle=1300 time=1.760820e+00 dt=1.361175e-03
elapsed=2.132156e+00 cycle=1400 time=1.895963e+00 dt=1.353313e-03
elapsed=2.287460e+00 cycle=1500 time=2.031153e+00 dt=1.346085e-03
elapsed=2.435311e+00 cycle=1600 time=2.166944e+00 dt=1.359966e-03
elapsed=2.590958e+00 cycle=1700 time=2.300661e+00 dt=1.326114e-03
elapsed=2.738953e+00 cycle=1800 time=2.432322e+00 dt=1.312032e-03
elapsed=2.887287e+00 cycle=1900 time=2.566337e+00 dt=1.349656e-03
elapsed=3.035178e+00 cycle=2000 time=2.697192e+00 dt=1.244451e-03
elapsed=3.182662e+00 cycle=2100 time=2.826819e+00 dt=1.228756e-03
elapsed=3.330169e+00 cycle=2200 time=2.952178e+00 dt=1.232448e-03
elapsed=3.478174e+00 cycle=2300 time=3.080988e+00 dt=1.304212e-03
elapsed=3.618332e+00 cycle=2400 time=3.207023e+00 dt=1.232457e-03
elapsed=3.758773e+00 cycle=2500 time=3.327460e+00 dt=1.229373e-03
elapsed=3.906218e+00 cycle=2600 time=3.452428e+00 dt=1.252348e-03
elapsed=4.046031e+00 cycle=2700 time=3.575752e+00 dt=1.252172e-03
elapsed=4.185751e+00 cycle=2800 time=3.699860e+00 dt=1.230302e-03
elapsed=4.333569e+00 cycle=2900 time=3.827179e+00 dt=1.275165e-03
elapsed=4.480712e+00 cycle=3000 time=3.955847e+00 dt=1.302663e-03
elapsed=4.628714e+00 cycle=3100 time=4.085996e+00 dt=1.281889e-03
elapsed=4.776516e+00 cycle=3200 time=4.216886e+00 dt=1.304357e-03
elapsed=4.924349e+00 cycle=3300 time=4.348286e+00 dt=1.323109e-03
elapsed=5.079336e+00 cycle=3400 time=4.480388e+00 dt=1.315284e-03
elapsed=5.226932e+00 cycle=3500 time=4.611639e+00 dt=1.305563e-03
elapsed=5.375016e+00 cycle=3600 time=4.744660e+00 dt=1.318580e-03
elapsed=5.523002e+00 cycle=3700 time=4.876351e+00 dt=1.314489e-03
elapsed=5.679344e+00 cycle=3800 time=5.010653e+00 dt=1.338318e-03
elapsed=5.827692e+00 cycle=3900 time=5.142473e+00 dt=1.323685e-03
elapsed=5.975952e+00 cycle=4000 time=5.273754e+00 dt=1.312902e-03
elapsed=6.124235e+00 cycle=4100 time=5.403362e+00 dt=1.279070e-03
elapsed=6.271951e+00 cycle=4200 time=5.531798e+00 dt=1.333065e-03
elapsed=6.419513e+00 cycle=4300 time=5.662829e+00 dt=1.260163e-03
elapsed=6.567728e+00 cycle=4400 time=5.791293e+00 dt=1.317572e-03
elapsed=6.715328e+00 cycle=4500 time=5.920108e+00 dt=1.268614e-03
elapsed=6.855408e+00 cycle=4600 time=6.048533e+00 dt=1.301536e-03
elapsed=7.003117e+00 cycle=4700 time=6.178778e+00 dt=1.328479e-03
elapsed=7.157684e+00 cycle=4800 time=6.310941e+00 dt=1.311573e-03
elapsed=7.304765e+00 cycle=4900 time=6.443092e+00 dt=1.351876e-03
elapsed=7.451838e+00 cycle=5000 time=6.576847e+00 dt=1.325470e-03
elapsed=7.599279e+00 cycle=5100 time=6.708578e+00 dt=1.307361e-03
elapsed=7.755032e+00 cycle=5200 time=6.840418e+00 dt=1.343516e-03
elapsed=7.902857e+00 cycle=5300 time=6.973317e+00 dt=1.313914e-03
elapsed=8.051412e+00 cycle=5400 time=7.104976e+00 dt=1.330729e-03
elapsed=8.199406e+00 cycle=5500 time=7.236869e+00 dt=1.320539e-03
elapsed=8.346921e+00 cycle=5600 time=7.369638e+00 dt=1.331025e-03
elapsed=8.502343e+00 cycle=5700 time=7.501736e+00 dt=1.313886e-03
elapsed=8.650351e+00 cycle=5800 time=7.631327e+00 dt=1.278078e-03
elapsed=8.797679e+00 cycle=5900 time=7.761328e+00 dt=1.327032e-03
elapsed=8.945156e+00 cycle=6000 time=7.894408e+00 dt=1.340387e-03
elapsed=9.093144e+00 cycle=6100 time=8.026722e+00 dt=1.324542e-03
elapsed=9.240646e+00 cycle=6200 time=8.158907e+00 dt=1.345163e-03
elapsed=9.396384e+00 cycle=6300 time=8.293571e+00 dt=1.347325e-03
elapsed=9.543828e+00 cycle=6400 time=8.428841e+00 dt=1.356190e-03
elapsed=9.699897e+00 cycle=6500 time=8.563330e+00 dt=1.321938e-03
elapsed=9.847675e+00 cycle=6600 time=8.697382e+00 dt=1.359432e-03
elapsed=1.000285e+01 cycle=6700 time=8.831698e+00 dt=1.345924e-03
elapsed=1.015088e+01 cycle=6800 time=8.966124e+00 dt=1.354377e-03
elapsed=1.030650e+01 cycle=6900 time=9.101365e+00 dt=1.342692e-03
elapsed=1.045427e+01 cycle=7000 time=9.236414e+00 dt=1.338816e-03
elapsed=1.060967e+01 cycle=7100 time=9.370468e+00 dt=1.348632e-03
elapsed=1.075781e+01 cycle=7200 time=9.506260e+00 dt=1.354542e-03
elapsed=1.091304e+01 cycle=7300 time=9.641889e+00 dt=1.349739e-03
elapsed=1.106051e+01 cycle=7400 time=9.775358e+00 dt=1.324870e-03
elapsed=1.120762e+01 cycle=7500 time=9.908316e+00 dt=1.329516e-03

Terminating on time limit
time=1.000000e+01 cycle=7568
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 242176
cpu time used  = 1.130598e+01
zone-cycles/cpu_second = 3.427228e+05
particle-updates/cpu_second = 0.000000e+00
