
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=3.407368e-01 cycle=100 time=8.603367e-03 dt=8.620199e-05
elapsed=6.694717e-01 cycle=200 time=1.722815e-02 dt=8.627504e-05
elapsed=9.972409e-01 cycle=300 time=2.585006e-02 dt=8.619397e-05
elapsed=1.323500e+00 cycle=400 time=3.445842e-02 dt=8.591003e-05
elapsed=1.649458e+00 cycle=500 time=4.300255e-02 dt=8.535268e-05
elapsed=1.974950e+00 cycle=600 time=5.150392e-02 dt=8.459939e-05
elapsed=2.285105e+00 cycle=700 time=5.997290e-02 dt=8.448949e-05
elapsed=2.609787e+00 cycle=800 time=6.841936e-02 dt=8.444154e-05
elapsed=2.934156e+00 cycle=900 time=7.686044e-02 dt=8.402836e-05
elapsed=3.258206e+00 cycle=1000 time=8.526612e-02 dt=8.409624e-05
elapsed=3.582274e+00 cycle=1100 time=9.369037e-02 dt=8.392209e-05
elapsed=3.906280e+00 cycle=1200 time=1.020408e-01 dt=8.349063e-05
elapsed=4.230533e+00 cycle=1300 time=1.103604e-01 dt=8.304763e-05
elapsed=4.540441e+00 cycle=1400 time=1.186154e-01 dt=8.234995e-05
elapsed=4.864851e+00 cycle=1500 time=1.268602e-01 dt=8.263019e-05
elapsed=5.189643e+00 cycle=1600 time=1.349806e-01 dt=7.975620e-05
elapsed=5.514149e+00 cycle=1700 time=1.429376e-01 dt=7.982623e-05
elapsed=5.838772e+00 cycle=1800 time=1.508622e-01 dt=7.914245e-05
elapsed=6.148977e+00 cycle=1900 time=1.586868e-01 dt=7.678736e-05
elapsed=6.473506e+00 cycle=2000 time=1.663623e-01 dt=7.621343e-05
elapsed=6.797585e+00 cycle=2100 time=1.741013e-01 dt=7.841349e-05
elapsed=7.121572e+00 cycle=2200 time=1.819497e-01 dt=7.812669e-05
elapsed=7.431171e+00 cycle=2300 time=1.897389e-01 dt=7.769239e-05
elapsed=7.754967e+00 cycle=2400 time=1.974543e-01 dt=7.699887e-05
elapsed=8.078778e+00 cycle=2500 time=2.051103e-01 dt=7.624377e-05
elapsed=8.402523e+00 cycle=2600 time=2.127374e-01 dt=7.642923e-05
elapsed=8.726350e+00 cycle=2700 time=2.203905e-01 dt=7.643001e-05
elapsed=9.035729e+00 cycle=2800 time=2.278940e-01 dt=7.259889e-05
elapsed=9.359287e+00 cycle=2900 time=2.352034e-01 dt=7.654440e-05
elapsed=9.682851e+00 cycle=3000 time=2.430385e-01 dt=7.779119e-05
elapsed=1.000622e+01 cycle=3100 time=2.508206e-01 dt=7.815149e-05
