
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.110016e-02 cycle=0 time=0.000000e+00 dt=6.903080e-04
elapsed=1.167760e-01 cycle=100 time=6.903565e-02 dt=6.918782e-04
elapsed=2.290842e-01 cycle=200 time=1.378240e-01 dt=6.724818e-04
elapsed=3.419420e-01 cycle=300 time=2.049648e-01 dt=6.720232e-04
elapsed=4.538194e-01 cycle=400 time=2.726905e-01 dt=6.863256e-04
elapsed=5.653408e-01 cycle=500 time=3.407357e-01 dt=6.741639e-04
elapsed=6.686828e-01 cycle=600 time=4.077053e-01 dt=6.673218e-04
elapsed=7.796083e-01 cycle=700 time=4.748998e-01 dt=6.763440e-04
elapsed=8.911628e-01 cycle=800 time=5.424988e-01 dt=6.729863e-04
elapsed=9.946356e-01 cycle=900 time=6.090522e-01 dt=6.672233e-04
elapsed=1.105870e+00 cycle=1000 time=6.758668e-01 dt=6.723801e-04
elapsed=1.217053e+00 cycle=1100 time=7.434158e-01 dt=6.754673e-04
elapsed=1.328257e+00 cycle=1200 time=8.104117e-01 dt=6.662241e-04
elapsed=1.432544e+00 cycle=1300 time=8.767910e-01 dt=6.608633e-04
elapsed=1.543929e+00 cycle=1400 time=9.433589e-01 dt=6.733820e-04
elapsed=1.655599e+00 cycle=1500 time=1.010203e+00 dt=6.628204e-04
elapsed=1.758946e+00 cycle=1600 time=1.075965e+00 dt=6.526628e-04
elapsed=1.870253e+00 cycle=1700 time=1.141197e+00 dt=6.635910e-04
elapsed=1.973503e+00 cycle=1800 time=1.207770e+00 dt=6.632645e-04
elapsed=2.084839e+00 cycle=1900 time=1.273261e+00 dt=6.515414e-04
elapsed=2.188594e+00 cycle=2000 time=1.338427e+00 dt=6.478459e-04
elapsed=2.300296e+00 cycle=2100 time=1.402766e+00 dt=6.396274e-04
elapsed=2.404021e+00 cycle=2200 time=1.467302e+00 dt=6.440627e-04
elapsed=2.516658e+00 cycle=2300 time=1.531626e+00 dt=6.315501e-04
elapsed=2.620530e+00 cycle=2400 time=1.594941e+00 dt=6.295644e-04
elapsed=2.724501e+00 cycle=2500 time=1.658676e+00 dt=6.410388e-04
elapsed=2.836316e+00 cycle=2600 time=1.722816e+00 dt=6.346343e-04
elapsed=2.940665e+00 cycle=2700 time=1.786083e+00 dt=6.321892e-04
elapsed=3.044928e+00 cycle=2800 time=1.849390e+00 dt=6.316531e-04
elapsed=3.156816e+00 cycle=2900 time=1.912818e+00 dt=6.393425e-04
elapsed=3.261088e+00 cycle=3000 time=1.976701e+00 dt=6.433334e-04
elapsed=3.373244e+00 cycle=3100 time=2.040951e+00 dt=6.455620e-04
elapsed=3.476928e+00 cycle=3200 time=2.106342e+00 dt=6.390644e-04
elapsed=3.588787e+00 cycle=3300 time=2.170012e+00 dt=6.450912e-04
elapsed=3.692730e+00 cycle=3400 time=2.234835e+00 dt=6.496000e-04
elapsed=3.796514e+00 cycle=3500 time=2.299827e+00 dt=6.440464e-04
elapsed=3.908233e+00 cycle=3600 time=2.363064e+00 dt=6.235541e-04
elapsed=4.012354e+00 cycle=3700 time=2.426181e+00 dt=6.378352e-04
elapsed=4.116625e+00 cycle=3800 time=2.489699e+00 dt=6.320258e-04
elapsed=4.228723e+00 cycle=3900 time=2.553190e+00 dt=6.314849e-04
elapsed=4.332934e+00 cycle=4000 time=2.616252e+00 dt=6.293071e-04
elapsed=4.437331e+00 cycle=4100 time=2.678693e+00 dt=6.360275e-04
elapsed=4.549378e+00 cycle=4200 time=2.742840e+00 dt=6.394742e-04
elapsed=4.654648e+00 cycle=4300 time=2.805938e+00 dt=6.271318e-04
elapsed=4.759065e+00 cycle=4400 time=2.867307e+00 dt=5.968528e-04
elapsed=4.863004e+00 cycle=4500 time=2.924686e+00 dt=5.620591e-04
elapsed=4.966572e+00 cycle=4600 time=2.981428e+00 dt=5.780696e-04
elapsed=5.071204e+00 cycle=4700 time=3.040335e+00 dt=5.968982e-04
elapsed=5.176535e+00 cycle=4800 time=3.100672e+00 dt=6.067251e-04
elapsed=5.280807e+00 cycle=4900 time=3.161223e+00 dt=6.141720e-04
elapsed=5.384879e+00 cycle=5000 time=3.222528e+00 dt=6.239488e-04
elapsed=5.488290e+00 cycle=5100 time=3.285626e+00 dt=6.358134e-04
elapsed=5.591903e+00 cycle=5200 time=3.349653e+00 dt=6.440655e-04
elapsed=5.703411e+00 cycle=5300 time=3.414322e+00 dt=6.601118e-04
elapsed=5.814810e+00 cycle=5400 time=3.480246e+00 dt=6.553215e-04
elapsed=5.918620e+00 cycle=5500 time=3.545577e+00 dt=6.504410e-04
elapsed=6.030155e+00 cycle=5600 time=3.610990e+00 dt=6.628230e-04
elapsed=6.134616e+00 cycle=5700 time=3.676311e+00 dt=6.461778e-04
elapsed=6.247147e+00 cycle=5800 time=3.740696e+00 dt=6.323233e-04
elapsed=6.351455e+00 cycle=5900 time=3.805554e+00 dt=6.559422e-04
elapsed=6.463812e+00 cycle=6000 time=3.871824e+00 dt=6.687994e-04
elapsed=6.568236e+00 cycle=6100 time=3.938207e+00 dt=6.600169e-04
elapsed=6.680467e+00 cycle=6200 time=4.004812e+00 dt=6.633238e-04
elapsed=6.792347e+00 cycle=6300 time=4.071491e+00 dt=6.681311e-04
elapsed=6.896031e+00 cycle=6400 time=4.137962e+00 dt=6.612219e-04
elapsed=7.007525e+00 cycle=6500 time=4.204314e+00 dt=6.624666e-04
elapsed=7.119532e+00 cycle=6600 time=4.270292e+00 dt=6.588617e-04
elapsed=7.224121e+00 cycle=6700 time=4.334792e+00 dt=6.361300e-04
elapsed=7.328542e+00 cycle=6800 time=4.398185e+00 dt=6.291588e-04
elapsed=7.440929e+00 cycle=6900 time=4.461323e+00 dt=6.376688e-04
elapsed=7.544187e+00 cycle=7000 time=4.524582e+00 dt=6.343170e-04
elapsed=7.647464e+00 cycle=7100 time=4.587662e+00 dt=6.303644e-04
elapsed=7.751591e+00 cycle=7200 time=4.649788e+00 dt=6.189706e-04
elapsed=7.863740e+00 cycle=7300 time=4.711183e+00 dt=6.103628e-04
elapsed=7.968540e+00 cycle=7400 time=4.772786e+00 dt=6.281131e-04
elapsed=8.073158e+00 cycle=7500 time=4.834080e+00 dt=6.032499e-04
