
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.161603e-02 cycle=0 time=0.000000e+00 dt=3.451540e-04
elapsed=1.146135e-01 cycle=100 time=3.449551e-02 dt=3.451413e-04
elapsed=2.154058e-01 cycle=200 time=6.893837e-02 dt=3.431132e-04
elapsed=3.242337e-01 cycle=300 time=1.027809e-01 dt=3.334708e-04
elapsed=4.252166e-01 cycle=400 time=1.362811e-01 dt=3.358718e-04
elapsed=5.263412e-01 cycle=500 time=1.698435e-01 dt=3.354494e-04
elapsed=6.352173e-01 cycle=600 time=2.039276e-01 dt=3.394731e-04
elapsed=7.357888e-01 cycle=700 time=2.378536e-01 dt=3.383905e-04
elapsed=8.439068e-01 cycle=800 time=2.713984e-01 dt=3.313107e-04
elapsed=9.443505e-01 cycle=900 time=3.046171e-01 dt=3.316082e-04
elapsed=1.044619e+00 cycle=1000 time=3.379929e-01 dt=3.358584e-04
elapsed=1.153821e+00 cycle=1100 time=3.718083e-01 dt=3.385109e-04
elapsed=1.254058e+00 cycle=1200 time=4.055703e-01 dt=3.366486e-04
elapsed=1.354438e+00 cycle=1300 time=4.391489e-01 dt=3.354326e-04
elapsed=1.462706e+00 cycle=1400 time=4.727056e-01 dt=3.345956e-04
elapsed=1.561654e+00 cycle=1500 time=5.062184e-01 dt=3.340422e-04
elapsed=1.660529e+00 cycle=1600 time=5.396773e-01 dt=3.342780e-04
elapsed=1.765868e+00 cycle=1700 time=5.729854e-01 dt=3.331409e-04
elapsed=1.863446e+00 cycle=1800 time=6.063050e-01 dt=3.291358e-04
elapsed=1.961097e+00 cycle=1900 time=6.391410e-01 dt=3.319514e-04
elapsed=2.066248e+00 cycle=2000 time=6.723218e-01 dt=3.309432e-04
elapsed=2.165359e+00 cycle=2100 time=7.053608e-01 dt=3.326970e-04
elapsed=2.262967e+00 cycle=2200 time=7.384589e-01 dt=3.275012e-04
elapsed=2.368819e+00 cycle=2300 time=7.712068e-01 dt=3.291233e-04
elapsed=2.467080e+00 cycle=2400 time=8.042488e-01 dt=3.310099e-04
elapsed=2.564961e+00 cycle=2500 time=8.372769e-01 dt=3.312781e-04
elapsed=2.670915e+00 cycle=2600 time=8.703547e-01 dt=3.316530e-04
elapsed=2.768903e+00 cycle=2700 time=9.034175e-01 dt=3.313031e-04
elapsed=2.867113e+00 cycle=2800 time=9.364801e-01 dt=3.268684e-04
